HeightDiff,WeightDiff,ReachDiff,WinDiff,Winner
3.0,0.0,5.0,0.11184210526315785,0
2.0,-20.0,2.0,0.028846153846153855,1
2.0,-20.0,4.0,0.0892857142857143,0
3.0,0.0,4.0,0.05067567567567566,0
3.0,-20.0,6.0,-0.015243902439024404,1
0.0,0.0,0.0,0.04166666666666663,1
-3.0,-12.0,-6.0,0.16666666666666663,1
4.0,20.0,5.0,-0.275,1
1.0,-2.0,-1.0,-0.2333333333333334,1
2.0,15.0,0.0,0.0,0
-4.0,-45.0,-4.0,0.06730769230769229,1
0.0,-45.0,-4.0,0.04166666666666663,0
-3.0,-3.0,-6.0,0.0535714285714286,0
2.0,15.0,2.0,0.05675675675675684,0
-2.0,15.0,0.0,0.027272727272727337,0
6.0,15.0,1.0,0.1138996138996139,0
2.0,0.0,0.0,0.1428571428571428,0
2.0,0.0,-2.0,-0.051948051948051965,0
2.0,0.0,0.0,0.1138996138996139,0
5.0,0.0,3.0,-0.07142857142857151,1
2.0,0.0,-2.0,0.023809523809523725,1
-1.0,0.0,-3.0,0.049450549450549386,1
2.0,15.0,0.0,0.006756756756756799,1
6.0,15.0,2.0,0.12039312039312045,0
2.0,0.0,0.0,0.06576402321083175,0
-2.0,0.0,0.0,-0.0509977827050998,0
2.0,10.0,10.0,0.11904761904761907,0
1.0,0.0,2.0,0.03921568627450989,1
6.0,0.0,9.0,0.08333333333333337,1
5.0,20.0,3.0,0.2857142857142857,0
3.0,0.0,-1.0,0.15217391304347827,0
4.0,10.0,0.0,0.0714285714285714,1
2.0,0.0,3.0,0.08466819221967958,0
-1.0,0.0,6.0,0.03203661327231122,1
0.0,0.0,4.0,-0.08074534161490687,0
0.0,0.0,-1.0,0.053708439897698246,0
1.0,0.0,4.0,0.0040760869565217295,1
5.0,0.0,6.0,0.0040760869565217295,0
0.0,0.0,1.0,0.01449275362318836,1
1.0,10.0,5.0,0.03203661327231122,1
3.0,0.0,2.0,-0.08187599364069953,1
3.0,15.0,2.0,0.07908496732026138,0
2.0,0.0,1.0,-0.009803921568627527,1
1.0,35.0,-1.0,-0.05147058823529416,0
1.0,0.0,-1.0,-0.08272058823529416,1
0.0,15.0,-2.0,-0.009803921568627527,0
3.0,15.0,0.0,0.015837104072398134,0
1.0,0.0,-1.0,0.04575163398692805,1
1.0,15.0,0.0,0.08472344161545209,0
2.0,-15.0,7.0,-0.12671688081524146,0
2.0,0.0,5.0,-0.0726628267611874,0
-1.0,-15.0,5.0,-0.04484088717454193,0
2.0,-15.0,5.0,-0.08494783904619974,1
1.0,-15.0,7.0,-0.007025761124121788,0
-3.0,-15.0,3.0,0.11202185792349728,0
8.0,25.0,7.0,-0.03816425120772948,0
-2.0,0.0,0.0,0.06797385620915031,0
-3.0,23.0,-4.0,-0.14444444444444438,0
1.0,2.0,0.0,0.030158730158730163,1
-2.0,-35.0,-2.0,-0.12222222222222223,1
5.0,25.0,3.0,0.0005420054200542257,1
12.0,30.0,10.0,0.18405797101449273,0
5.0,5.0,8.0,0.10952380952380958,0
2.0,-50.0,1.0,0.01505376344086018,1
3.0,-5.0,-1.0,0.1958333333333333,0
5.0,25.0,2.0,0.08431372549019611,0
9.0,20.0,7.0,0.044314381270902925,0
2.0,-5.0,5.0,0.019230769230769162,0
0.0,0.0,-3.0,-0.22807017543859653,0
0.0,-15.0,-3.0,-0.33333333333333337,0
0.0,-15.0,-3.0,-0.33333333333333337,0
2.0,15.0,3.0,0.09523809523809523,0
2.0,15.0,3.0,0.09523809523809523,0
1.0,0.0,0.0,-0.22619047619047628,0
2.0,0.0,-5.0,-0.2592592592592593,1
0.0,-15.0,-1.0,-0.1266666666666667,0
3.0,0.0,1.0,-0.11111111111111116,1
-3.0,-15.0,-6.0,0.04471544715447151,1
-1.0,2.0,0.0,-0.11348684210526316,0
2.0,2.0,4.0,0.07072368421052633,0
-1.0,2.0,1.0,0.00347222222222221,1
-3.0,0.0,0.0,-0.12807017543859645,0
1.0,0.0,6.0,-0.10175438596491226,1
2.0,0.0,-1.0,-0.18681318681318682,0
0.0,0.0,-3.0,0.042273042273042294,0
-2.0,15.0,-2.0,-0.009009009009009028,0
0.0,35.0,-1.0,-0.009009009009009028,0
1.0,-15.0,1.0,0.017948717948717996,1
2.0,-15.0,4.0,0.03913043478260869,0
6.0,0.0,6.0,0.06470588235294117,1
-1.0,-15.0,5.0,-0.043749999999999956,0
0.0,0.0,1.0,0.014285714285714346,1
-1.0,0.0,2.0,-0.033333333333333326,1
1.0,0.0,5.0,0.024137931034482807,1
6.0,0.0,8.0,-0.125,1
-2.0,-15.0,-2.0,0.05128205128205132,0
-3.0,0.0,2.0,0.009803921568627527,1
0.0,-15.0,-2.0,0.0815850815850816,0
-1.0,-15.0,-1.0,0.08456659619450313,0
-5.0,-15.0,-3.0,0.06734006734006737,0
0.0,0.0,0.0,0.1871657754010695,1
1.0,-15.0,0.0,-0.03205128205128205,0
1.0,0.0,1.0,-0.06034482758620685,0
-1.0,-15.0,3.0,-0.16176470588235292,1
3.0,0.0,2.0,-0.1637931034482759,1
1.0,0.0,-2.0,0.0031055900621117516,0
-1.0,0.0,-1.0,0.07453416149068315,1
2.0,0.0,1.0,-0.18260869565217397,1
1.0,10.0,-2.0,0.01754385964912286,1
3.0,10.0,1.0,0.06189555125725332,0
2.0,10.0,0.0,-0.07446808510638303,1
0.0,10.0,0.0,0.004479283314669624,1
-1.0,0.0,-3.0,0.19047619047619047,0
-6.0,0.0,-5.0,0.2952380952380953,0
-1.0,0.0,1.0,-0.15934065934065933,1
0.0,0.0,3.0,-0.0641025641025641,1
-3.0,0.0,-3.0,0.06837606837606836,1
-4.0,0.0,-4.0,0.11085972850678727,1
-2.0,15.0,1.0,0.012820512820512775,0
6.0,0.0,2.0,0.07189542483660127,0
1.0,10.0,5.0,0.0848153214774281,0
2.0,0.0,2.0,0.06060606060606066,1
1.0,15.0,-1.0,0.0,0
-1.0,0.0,-3.0,0.05208333333333337,0
3.0,0.0,4.0,0.05023923444976075,0
1.0,0.0,-3.0,-0.09595959595959602,0
2.0,0.0,1.0,0.18181818181818177,0
-1.0,0.0,-3.0,0.16666666666666663,0
3.0,0.0,3.0,-0.10317460317460314,0
2.0,0.0,6.0,-0.1507936507936508,1
-4.0,-29.0,-7.0,0.2593103448275862,0
-5.0,1.0,-7.0,-0.1564039408866995,0
1.0,0.0,3.0,-0.026939655172413812,1
0.0,-4.0,-1.0,0.1293103448275862,1
0.0,-24.0,-2.0,0.13486590038314172,1
0.0,-24.0,-2.0,0.13486590038314172,1
1.0,-24.0,3.0,0.07161803713527848,1
1.0,-19.0,-1.0,-0.049261083743842415,1
-2.0,0.0,1.0,-0.2142857142857143,1
0.0,0.0,1.0,-0.04166666666666663,0
0.0,0.0,1.0,0.1515151515151516,1
-3.0,0.0,-6.0,0.20000000000000007,0
-1.0,0.0,0.0,-0.08333333333333326,1
5.0,0.0,3.0,-0.03968253968253965,0
0.0,0.0,0.0,-0.07440476190476186,1
3.0,0.0,-1.0,-0.02777777777777779,0
-5.0,0.0,-6.0,0.18333333333333335,0
-4.0,0.0,-2.0,-0.09893048128342252,0
-5.0,0.0,-1.0,-0.21403508771929824,1
3.0,43.0,11.0,0.20918367346938782,0
0.0,-20.0,1.0,-0.005102040816326481,1
-1.0,0.0,2.0,-0.07653061224489788,0
1.0,0.0,1.0,0.06632653061224492,0
0.0,0.0,2.0,-0.07863145258103232,1
-2.0,-20.0,1.0,-0.07425097698653926,1
0.0,0.0,3.0,-0.1551020408163265,1
2.0,0.0,4.0,-0.024332810047095754,0
1.0,0.0,3.0,-0.03096410978184372,1
3.0,10.0,0.0,-0.15555555555555556,0
2.0,0.0,2.0,-0.15555555555555556,1
4.0,10.0,-2.0,-0.12698412698412698,0
0.0,0.0,-2.0,0.2952380952380953,0
3.0,0.0,0.0,-0.12698412698412698,1
2.0,0.0,-2.0,-0.05128205128205121,0
1.0,0.0,3.0,-0.02051282051282044,1
1.0,0.0,-2.0,-0.08026755852842804,0
4.0,-20.0,2.0,-0.1784107946026986,1
4.0,10.0,0.0,0.08413461538461542,0
3.0,-10.0,3.0,0.2465277777777778,0
0.0,0.0,-2.0,0.25135869565217395,0
1.0,0.0,2.0,0.19288793103448276,0
3.0,0.0,0.0,-0.11188811188811187,1
0.0,-10.0,2.0,-0.0031347962382445305,0
0.0,0.0,2.0,-0.14832535885167464,1
-1.0,0.0,3.0,-0.14190687361419074,0
0.0,0.0,1.0,-0.0357142857142857,0
2.0,10.0,1.0,-0.06818181818181823,0
-3.0,0.0,-5.0,0.09398496240601495,0
-2.0,10.0,-1.0,-0.050000000000000044,1
2.0,0.0,3.0,0.10555555555555551,0
1.0,0.0,0.0,0.09999999999999998,0
1.0,0.0,1.0,0.11923076923076925,1
2.0,0.0,2.0,0.18999999999999995,0
1.0,0.0,2.0,0.15555555555555556,1
-1.0,20.0,0.0,0.06428571428571428,1
-2.0,-15.0,1.0,0.04999999999999993,1
1.0,20.0,1.0,-0.01666666666666672,0
1.0,20.0,1.0,-0.01666666666666672,0
2.0,20.0,2.0,0.07413793103448274,0
-3.0,0.0,-1.0,-0.12058823529411766,1
3.0,0.0,2.0,0.13055555555555554,0
0.0,-15.0,0.0,0.05147058823529416,1
-2.0,0.0,-2.0,-0.09558823529411764,1
1.0,0.0,-1.0,0.08467741935483875,0
3.0,0.0,4.0,0.0888888888888889,0
2.0,0.0,2.0,0.10256410256410264,0
2.0,20.0,1.0,0.0,0
1.0,-15.0,0.0,0.03921568627450989,1
0.0,20.0,1.0,0.04761904761904767,1
4.0,0.0,7.0,-0.05691056910569103,0
1.0,0.0,-1.0,-0.033333333333333326,1
-1.0,-15.0,2.0,0.033333333333333326,1
-3.0,-15.0,-3.0,-0.03252032520325199,1
5.0,15.0,1.0,0.0,0
2.0,0.0,-1.0,0.14583333333333337,0
-6.0,0.0,-3.0,-0.03452380952380951,0
-3.0,0.0,-3.0,-0.04865424430641818,0
-6.0,-10.0,-6.0,-0.12952380952380949,1
0.0,0.0,6.0,0.020664869721473522,1
-2.0,10.0,3.0,0.09078947368421053,0
-2.0,0.0,2.0,0.18675721561969438,0
1.0,10.0,4.0,-0.04318488529014841,1
-2.0,10.0,2.0,0.13214285714285712,0
1.0,0.0,0.0,-0.017857142857142905,1
0.0,0.0,-1.0,-0.09420289855072472,1
-1.0,0.0,0.0,-0.08333333333333337,0
0.0,0.0,2.0,-0.06856187290969906,1
-3.0,0.0,0.0,-0.09935897435897434,0
-2.0,0.0,0.0,-0.077962577962578,0
5.0,0.0,6.0,0.16746411483253587,0
2.0,0.0,5.0,0.07120743034055732,1
-2.0,0.0,2.0,0.04338549075391185,1
1.0,0.0,3.0,0.001879699248120259,1
6.0,0.0,5.0,-0.017027863777089758,1
3.0,0.0,4.0,0.1842105263157895,0
3.0,0.0,4.0,0.1842105263157895,0
1.0,-15.0,2.0,0.06781376518218629,1
-2.0,-15.0,-2.0,0.12200956937799046,0
1.0,0.0,2.0,0.08045112781954888,1
3.0,15.0,6.0,0.11904761904761907,0
2.0,0.0,1.0,0.06666666666666665,0
-5.0,0.0,-4.0,0.017797552836484987,0
-5.0,0.0,-3.0,-0.1408045977011494,1
-3.0,10.0,-2.0,-0.03992740471869327,0
-2.0,0.0,1.0,-0.09255898366606174,1
-1.0,10.0,0.0,-0.08128078817733986,1
-2.0,0.0,-3.0,0.010000000000000009,0
0.0,0.0,1.0,-0.09999999999999998,1
0.0,0.0,-5.0,0.13421052631578945,0
2.0,0.0,-1.0,-0.17500000000000004,0
-3.0,10.0,-1.0,-0.07516339869281041,0
2.0,0.0,5.0,-0.09064327485380119,0
-3.0,0.0,2.0,0.1071428571428571,0
-2.0,0.0,1.0,-0.0092592592592593,1
-2.0,-25.0,-4.0,0.19852941176470584,0
-5.0,0.0,-9.0,-0.1607142857142857,1
0.0,-1.0,-2.0,-0.004310344827586188,1
0.0,-1.0,-2.0,-0.004310344827586188,0
-2.0,-60.0,-6.0,0.008333333333333304,1
0.0,0.0,3.0,0.12058823529411766,0
0.0,0.0,-3.0,0.29166666666666663,0
-4.0,0.0,1.0,0.1333333333333333,0
0.0,0.0,5.0,-0.20000000000000007,1
-2.0,0.0,-6.0,-0.012820512820512775,0
-1.0,10.0,-7.0,-0.012820512820512775,0
4.0,0.0,-2.0,0.25,0
1.0,0.0,-6.0,-0.01449275362318836,1
1.0,0.0,-2.0,0.02564102564102566,0
-3.0,10.0,-5.0,-0.13186813186813184,0
-2.0,0.0,-7.0,-0.11904761904761907,0
-5.0,-10.0,0.0,-0.2857142857142857,0
3.0,10.0,0.0,-0.17647058823529416,1
-1.0,-10.0,-3.0,-0.07647058823529418,1
1.0,0.0,-1.0,0.05822328931572629,0
4.0,10.0,1.0,-0.009803921568627527,1
0.0,0.0,-3.0,0.05429864253393657,1
1.0,10.0,-2.0,0.050802139037433136,1
3.0,10.0,0.0,0.0603715170278637,1
4.0,10.0,-1.0,-0.009803921568627527,1
3.0,10.0,2.0,-0.11397058823529416,1
3.0,0.0,3.0,-0.3780487804878049,0
0.0,-10.0,1.0,-0.21138211382113825,1
0.0,0.0,4.0,-0.29268292682926833,1
-1.0,0.0,1.0,0.03260869565217395,0
3.0,0.0,1.0,0.050000000000000044,1
0.0,0.0,1.0,-0.08333333333333337,1
1.0,0.0,1.0,0.22705314009661837,1
-2.0,0.0,-3.0,0.0444444444444444,1
0.0,0.0,-3.0,0.11111111111111105,0
-1.0,0.0,-4.0,0.13194444444444442,0
-3.0,0.0,-1.0,0.08260869565217399,0
-2.0,0.0,-4.0,-0.012499999999999956,0
1.0,0.0,1.0,0.04166666666666674,0
2.0,0.0,2.0,-0.023809523809523725,1
-1.0,15.0,2.0,-0.04166666666666663,1
-1.0,0.0,-1.0,0.13970588235294112,0
3.0,21.0,5.0,-0.0461538461538461,0
2.0,-15.0,1.0,-0.0608695652173914,0
1.0,0.0,2.0,0.005555555555555536,0
0.0,0.0,2.0,-0.12352941176470589,0
6.0,0.0,5.0,-0.2250000000000001,0
-3.0,-15.0,-2.0,-0.3454545454545455,1
-3.0,-15.0,-2.0,-0.3454545454545455,1
1.0,-15.0,-1.0,-0.06642512077294693,1
-2.0,0.0,-2.0,-0.12470449172576836,0
2.0,20.0,1.0,-0.07478632478632485,0
-2.0,20.0,-2.0,-0.09126984126984128,1
-1.0,0.0,-4.0,-0.05555555555555558,1
-2.0,0.0,-1.0,-0.18055555555555558,1
0.0,20.0,-4.0,-0.20981087470449178,1
-1.0,0.0,-2.0,-0.005555555555555536,1
-1.0,-15.0,1.0,0.15292353823088456,0
-4.0,0.0,-1.0,0.08045977011494254,1
4.0,-10.0,-2.0,-0.13300492610837433,1
2.0,0.0,-5.0,-0.11801242236024845,0
1.0,0.0,-4.0,-0.1729323308270676,1
0.0,0.0,3.0,0.018181818181818188,0
-3.0,0.0,-4.0,0.06666666666666665,0
0.0,10.0,2.0,-0.06666666666666676,1
-2.0,-10.0,-2.0,0.06666666666666665,0
-1.0,0.0,-2.0,-0.18864468864468864,1
0.0,0.0,-2.0,-0.1648351648351648,1
0.0,0.0,0.0,-0.19658119658119655,1
0.0,15.0,2.0,-0.1761133603238867,1
-1.0,15.0,-2.0,-0.17912087912087915,1
0.0,10.0,2.0,0.14967203339296353,0
3.0,0.0,3.0,0.1367521367521367,0
0.0,0.0,-1.0,0.11984392419175027,0
2.0,0.0,2.0,-0.02991452991452992,1
3.0,0.0,2.0,0.16849816849816845,0
0.0,-10.0,-2.0,0.06730769230769229,0
1.0,0.0,0.0,0.0041356492969395475,1
0.0,0.0,2.0,0.04318488529014841,1
-1.0,10.0,-2.0,0.13685152057245076,0
-3.0,15.0,-1.0,-0.0005420054200542257,0
0.0,0.0,0.0,-0.015356820234869062,1
-6.0,25.0,-10.0,-0.228021978021978,0
-4.0,20.0,-7.0,0.01139601139601143,1
-1.0,25.0,0.0,0.013574660633484226,1
-5.0,-5.0,-8.0,-0.15897435897435896,1
-2.0,-10.0,-9.0,0.03685897435897434,1
0.0,10.0,-4.0,-0.05594405594405594,0
-4.0,7.0,-4.0,-0.37571428571428567,0
2.0,0.0,0.0,-0.22115384615384615,1
-1.0,-20.0,-2.0,-0.021829521829521803,0
-2.0,-20.0,0.0,0.08108108108108114,0
-4.0,-35.0,-6.0,0.07432432432432434,1
-3.0,-20.0,-3.0,0.09705159705159705,1
-1.0,0.0,1.0,-0.0461538461538461,1
2.0,0.0,4.0,0.0368421052631579,0
-4.0,0.0,-2.0,0.022222222222222254,0
-1.0,-20.0,-5.0,0.0016722408026755842,0
-2.0,0.0,-4.0,0.01449275362318836,0
-2.0,-20.0,-5.0,-0.015810276679841917,1
0.0,0.0,4.0,-0.07534807534807542,0
-1.0,0.0,-1.0,0.10303030303030303,0
-4.0,15.0,-2.0,-0.030303030303030387,1
-5.0,-20.0,-5.0,-0.09999999999999998,1
1.0,0.0,-3.0,-0.33333333333333337,1
-1.0,0.0,-5.0,-0.25,1
1.0,0.0,-3.0,-0.26315789473684215,1
1.0,0.0,1.0,-0.14423076923076927,0
-2.0,0.0,-6.0,0.09919028340080971,0
-2.0,0.0,0.0,-0.03379416282642089,0
-1.0,0.0,-2.0,-0.3530377668308703,1
-1.0,0.0,-1.0,-0.19047619047619047,1
1.0,0.0,0.0,-0.1964285714285714,1
-2.0,0.0,-3.0,-0.23809523809523814,1
1.0,0.0,1.0,-0.18253968253968256,1
4.0,10.0,8.0,-0.3830227743271222,1
-3.0,0.0,0.0,0.14019851116625315,0
1.0,0.0,0.0,-0.043269230769230727,1
-3.0,0.0,-2.0,-0.05076923076923068,1
-6.0,-10.0,-10.0,0.04077906269020082,0
-4.0,0.0,-13.0,-0.20518867924528306,1
-1.0,-10.0,0.0,0.12096774193548387,0
1.0,0.0,3.0,0.022222222222222143,0
0.0,0.0,1.0,-0.09230769230769231,1
-1.0,0.0,2.0,0.1428571428571429,0
-4.0,0.0,2.0,0.01754385964912286,0
-3.0,0.0,0.0,-0.09523809523809523,0
-2.0,-10.0,-3.0,0.12202380952380953,0
0.0,0.0,-5.0,-0.051136363636363646,0
2.0,0.0,2.0,-0.09523809523809523,0
0.0,0.0,-1.0,0.02777777777777779,1
0.0,0.0,4.0,0.25000000000000006,0
0.0,-10.0,1.0,-0.23122529644268774,1
-2.0,0.0,-4.0,-0.013071895424836666,0
-1.0,0.0,0.0,-0.012820512820512775,0
-2.0,-20.0,0.0,0.15625,0
-3.0,-20.0,0.0,0.05625000000000002,1
-4.0,-35.0,1.0,0.08272058823529416,1
-3.0,0.0,1.0,0.0848214285714286,0
-1.0,0.0,0.0,0.2276785714285714,1
-3.0,0.0,0.0,0.17767857142857146,1
0.0,0.0,3.0,0.13701923076923073,0
0.0,0.0,3.0,0.13701923076923073,0
-2.0,0.0,1.0,0.039583333333333304,0
0.0,0.0,3.0,-0.24375000000000002,1
-2.0,0.0,-2.0,0.0019946808510638014,1
-2.0,0.0,-2.0,0.0019946808510638014,1
-2.0,0.0,-2.0,0.0019946808510638014,1
-3.0,-20.0,0.0,0.20625000000000004,1
2.0,-20.0,4.0,0.13235294117647056,0
1.0,0.0,2.0,0.062200956937799035,1
4.0,15.0,7.0,0.11888111888111885,1
3.0,0.0,1.0,-0.03977272727272729,1
3.0,0.0,3.0,0.08754208754208748,0
0.0,0.0,1.0,-0.06060606060606066,1
-3.0,0.0,-5.0,-0.1470588235294117,0
-4.0,0.0,-2.0,-0.20220588235294112,1
0.0,0.0,0.0,-0.16013071895424835,0
2.0,0.0,1.0,-0.1291291291291291,0
1.0,-15.0,-1.0,-0.0854700854700855,1
1.0,-20.0,2.0,-0.10235294117647054,0
1.0,10.0,4.0,-0.09523809523809523,1
-1.0,10.0,-4.0,0.053333333333333344,0
0.0,0.0,2.0,-0.12,0
1.0,0.0,-2.0,-0.08571428571428574,1
-1.0,0.0,0.0,0.043636363636363695,1
0.0,15.0,3.0,0.06888888888888889,1
0.0,0.0,0.0,-0.045955882352941124,0
-1.0,15.0,1.0,-0.08613445378151252,0
-4.0,0.0,-4.0,0.09999999999999998,0
-4.0,0.0,-4.0,0.09999999999999998,0
1.0,-15.0,1.0,-0.11919191919191918,1
3.0,0.0,3.0,-0.13055555555555554,1
0.0,0.0,-2.0,-0.06324786324786325,0
-1.0,-15.0,0.0,-0.051851851851851816,1
1.0,0.0,1.0,-0.08585858585858586,0
1.0,0.0,3.0,-0.04040404040404044,0
0.0,0.0,0.0,0.007507507507507505,0
-1.0,0.0,-1.0,-0.08807588075880757,1
2.0,0.0,2.0,0.0935672514619883,0
0.0,0.0,1.0,-0.03203661327231122,0
-1.0,0.0,1.0,-0.06453900709219862,0
0.0,0.0,3.0,-0.06666666666666676,1
1.0,0.0,0.0,-0.0478723404255319,0
-1.0,0.0,0.0,0.02777777777777779,0
2.0,0.0,0.0,0.02212765957446805,0
1.0,0.0,-2.0,-0.019622641509434047,1
2.0,0.0,1.0,0.00647548566142464,0
3.0,15.0,2.0,-0.016406890894175574,1
1.0,-10.0,2.0,0.031620553359683834,1
1.0,0.0,2.0,-0.13315217391304346,1
2.0,0.0,0.0,-0.02898550724637683,0
3.0,0.0,1.0,0.12318029115341544,0
2.0,0.0,3.0,0.06720647773279353,1
3.0,0.0,1.0,0.004385964912280715,1
-3.0,0.0,-2.0,-0.05977710233029376,0
-4.0,0.0,-3.0,-0.15584415584415579,1
-6.0,0.0,-2.0,-0.09523809523809523,0
-5.0,-10.0,-3.0,-0.011904761904761862,1
-3.0,0.0,-2.0,-0.0800865800865801,1
0.0,-20.0,1.0,0.10256410256410264,0
1.0,0.0,5.0,0.1428571428571429,0
1.0,-20.0,-1.0,-0.07575757575757569,1
-1.0,-20.0,-2.0,-0.033333333333333326,1
0.0,0.0,3.0,0.0,0
1.0,0.0,-1.0,-0.2272727272727273,1
3.0,13.0,1.0,-0.022058823529411797,0
2.0,18.0,6.0,0.16775599128540297,0
-2.0,0.0,-1.0,-0.015000000000000013,0
-3.0,20.0,-3.0,0.21714285714285708,0
-1.0,20.0,-2.0,0.15166666666666662,1
-1.0,0.0,-2.0,-0.011363636363636354,0
2.0,0.0,4.0,-0.026607538802660757,1
0.0,0.0,0.0,0.08777429467084641,1
-1.0,20.0,0.0,0.0,1
1.0,0.0,0.0,-0.0696969696969697,0
-1.0,0.0,0.0,-0.14618644067796616,0
-5.0,-15.0,-3.0,-0.06748273697426244,0
0.0,0.0,1.0,-0.12118644067796613,0
5.0,15.0,8.0,0.31746031746031744,0
3.0,-15.0,5.0,0.03504273504273503,1
0.0,-25.0,-4.0,0.0645645645645645,1
5.0,0.0,0.0,-0.03703703703703709,1
4.0,0.0,4.0,0.07460317460317456,0
3.0,0.0,5.0,0.2222222222222222,0
2.0,15.0,5.0,0.22857142857142865,0
1.0,0.0,2.0,-0.09285714285714286,0
0.0,-15.0,1.0,0.00666666666666671,1
-3.0,0.0,-3.0,-0.0888888888888888,0
0.0,0.0,2.0,0.13333333333333341,0
0.0,0.0,2.0,0.13333333333333341,0
-1.0,15.0,-6.0,0.14685314685314688,0
4.0,0.0,1.0,0.26936026936026936,0
3.0,0.0,0.0,-0.045454545454545414,1
-1.0,0.0,-3.0,-0.09090909090909088,1
4.0,20.0,3.0,0.012499999999999956,0
1.0,-10.0,4.0,-0.1507936507936508,0
-2.0,0.0,3.0,0.15675675675675682,0
-1.0,0.0,0.0,0.04864864864864871,1
-2.0,0.0,-1.0,0.036363636363636376,1
-2.0,0.0,-2.0,0.1692307692307693,0
1.0,0.0,6.0,0.1234234234234235,1
2.0,0.0,6.0,0.080952380952381,0
0.0,-15.0,3.0,0.0888888888888889,0
-1.0,-15.0,3.0,0.04313725490196085,0
0.0,20.0,0.0,-0.11818181818181817,0
3.0,20.0,5.0,-0.2833333333333333,1
1.0,0.0,6.0,0.12517780938833578,0
-1.0,-15.0,3.0,0.04489164086687314,0
2.0,0.0,1.0,-0.04066985645933008,0
0.0,0.0,0.0,0.0017543859649122862,1
-3.0,0.0,1.0,-0.10216718266253866,1
0.0,0.0,2.0,0.032618825722274036,0
-4.0,0.0,0.0,0.18095238095238098,1
-4.0,15.0,-1.0,0.1333333333333333,1
-1.0,0.0,-1.0,-0.03977272727272729,1
-2.0,0.0,-3.0,-0.09764309764309764,0
0.0,-10.0,0.0,-0.08333333333333337,0
0.0,-15.0,2.0,-0.07294117647058818,0
1.0,20.0,3.0,-0.07294117647058818,0
1.0,-15.0,3.0,-0.1029411764705882,0
0.0,20.0,1.0,-0.125,0
3.0,0.0,2.0,-0.050000000000000044,1
-1.0,0.0,-3.0,0.08571428571428574,0
-1.0,0.0,-1.0,0.0714285714285714,0
-2.0,0.0,-3.0,-0.10822510822510822,1
-2.0,0.0,-3.0,-0.06366047745358094,0
-1.0,0.0,-1.0,0.28937728937728935,0
4.0,-10.0,5.0,0.02564102564102566,0
3.0,-15.0,5.0,0.0,0
2.0,25.0,2.0,0.1923076923076923,0
-1.0,-20.0,-1.0,0.01666666666666672,0
1.0,37.0,1.0,-0.02619047619047621,1
1.0,0.0,1.0,0.09080459770114946,0
2.0,0.0,5.0,-0.11605723370429244,1
0.0,20.0,5.0,-0.08613445378151252,1
2.0,0.0,3.0,-0.06563706563706562,0
-1.0,0.0,1.0,0.007936507936507908,1
3.0,0.0,3.0,0.0357142857142857,0
1.0,0.0,0.0,-0.0377777777777778,0
1.0,0.0,-2.0,-0.1171428571428571,1
2.0,-15.0,5.0,-0.07352941176470584,1
4.0,0.0,6.0,0.05555555555555558,1
-3.0,20.0,0.0,0.011904761904761973,0
0.0,0.0,5.0,-0.05691056910569103,0
-1.0,0.0,2.0,0.04166666666666674,0
-2.0,0.0,1.0,-0.030303030303030276,0
-7.0,0.0,-4.0,0.009803921568627527,1
-2.0,20.0,0.0,0.10416666666666674,1
0.0,20.0,3.0,-0.11111111111111105,1
-4.0,0.0,-4.0,0.0535714285714286,0
-4.0,0.0,-5.0,0.057926829268292734,1
0.0,0.0,0.0,0.022058823529411797,1
-1.0,0.0,-2.0,0.10576923076923073,0
-3.0,0.0,-2.0,0.04166666666666663,1
-3.0,0.0,-2.0,0.04166666666666663,0
-2.0,-20.0,-3.0,-0.05833333333333335,1
-3.0,0.0,-4.0,-0.009615384615384581,0
-3.0,-5.0,-5.0,0.0980392156862745,0
0.0,-10.0,3.0,0.0851938895417157,0
5.0,0.0,9.0,0.03164139749505601,0
0.0,-10.0,6.0,0.008534850640113834,0
2.0,-10.0,4.0,-0.13022113022113024,1
-3.0,-10.0,0.0,-0.04409672830725464,1
-1.0,0.0,1.0,-0.12148337595907921,0
0.0,0.0,0.0,-0.03913043478260869,0
-1.0,0.0,1.0,-0.09627329192546574,1
0.0,0.0,1.0,-0.007352941176470562,0
0.0,0.0,-1.0,-0.15158371040723984,1
-1.0,0.0,-4.0,-0.11405835543766585,1
-2.0,0.0,-6.0,-0.07983193277310918,0
-1.0,-10.0,-5.0,-0.07738095238095233,1
-1.0,-10.0,-4.0,-0.17032967032967028,1
-6.0,0.0,-10.0,0.12254901960784315,0
2.0,0.0,2.0,-0.20329670329670324,1
-4.0,-20.0,-5.0,0.03749999999999998,0
3.0,0.0,2.0,0.0,0
0.0,0.0,-2.0,0.1280193236714975,0
-1.0,0.0,-1.0,0.031746031746031744,1
5.0,0.0,2.0,-0.0938697318007663,1
0.0,0.0,-3.0,0.005797101449275366,0
1.0,0.0,3.0,-0.2115942028985507,1
0.0,0.0,0.0,0.19367588932806323,0
1.0,10.0,3.0,0.11079545454545459,0
1.0,0.0,2.0,-0.12969924812030076,0
3.0,0.0,0.0,-0.022556390977443552,0
3.0,0.0,4.0,-0.23684210526315785,0
-1.0,20.0,-2.0,0.23809523809523803,0
1.0,20.0,3.0,0.04166666666666663,0
