HeightDiff,WeightDiff,ReachDiff,WinDiff,ExpDiff,Winner
-1.0,0.0,-1.0,0.0064562410329985775,7,0
3.0,25.0,2.0,-0.17647058823529416,-4,1
-2.0,0.0,-3.0,-0.008522727272727293,10,0
-1.0,0.0,-5.0,0.0971283783783784,-5,1
-1.0,0.0,-3.0,0.1351351351351352,0,1
-3.0,0.0,-9.0,-0.003439803439803435,18,1
0.0,0.0,-4.0,0.07534807534807542,-4,1
0.0,0.0,0.0,-0.045955882352941124,15,0
-1.0,15.0,1.0,-0.08613445378151252,11,0
-1.0,-10.0,-1.0,-0.0357142857142857,2,1
2.0,0.0,-2.0,-0.125,12,1
0.0,4.0,1.0,-0.1293103448275862,17,0
2.0,-10.0,1.0,-0.08333333333333337,6,1
-2.0,-5.0,-5.0,0.08333333333333337,6,0
1.0,0.0,-2.0,-0.13235294117647056,22,1
-1.0,0.0,1.0,-0.012987012987012991,-1,1
-2.0,0.0,1.0,0.058441558441558406,6,1
-3.0,0.0,-3.0,-0.07727272727272727,18,0
-2.0,0.0,-3.0,0.022727272727272707,10,1
-4.0,0.0,-4.0,-0.005050505050505083,-4,1
-2.0,0.0,-2.0,-0.04784688995215314,25,0
-5.0,0.0,-5.0,0.0430622009569378,14,0
5.0,0.0,3.0,-0.03968253968253965,-3,0
1.0,0.0,0.0,-0.06190476190476191,-1,1
0.0,0.0,0.0,-0.07440476190476186,-5,1
7.0,0.0,6.0,0.07004830917874394,-5,0
2.0,0.0,0.0,0.34782608695652173,6,0
2.0,0.0,1.0,0.04995374653098983,24,1
0.0,0.0,1.0,-0.015810276679841917,10,1
3.0,0.0,3.0,-0.06837606837606836,8,0
0.0,0.0,-1.0,0.02777777777777779,-10,1
2.0,0.0,2.0,-0.02006688963210701,-20,1
-3.0,0.0,-2.0,-0.050000000000000044,-27,1
-1.0,0.0,1.0,0.09881422924901184,-10,0
1.0,0.0,2.0,0.062200956937799035,-14,1
4.0,15.0,7.0,0.11888111888111885,-20,1
-4.0,0.0,-1.0,-0.07862407862407861,4,0
-3.0,0.0,0.0,-0.18452380952380953,-5,1
4.0,20.0,3.0,-0.10119047619047616,3,1
0.0,0.0,1.0,0.0,-15,0
-1.0,0.0,-2.0,0.05287356321839076,-1,1
-1.0,15.0,4.0,0.07536231884057976,-7,0
-1.0,0.0,1.0,0.03260869565217395,11,0
0.0,0.0,1.0,-0.08333333333333337,3,1
-3.0,0.0,-1.0,0.08260869565217399,3,0
-2.0,0.0,-4.0,-0.012499999999999956,-4,0
-6.0,0.0,-6.0,-0.019999999999999907,5,0
-2.0,10.0,-2.0,0.027272727272727337,-9,0
2.0,0.0,2.0,0.06060606060606066,-13,1
-1.0,-10.0,1.0,0.16666666666666674,6,0
-3.0,15.0,-5.0,0.0,6,1
3.0,55.0,5.0,0.28494623655913986,-7,0
1.0,0.0,0.0,0.09161290322580651,-6,0
-1.0,20.0,-1.0,0.13453973249409923,10,0
3.0,55.0,7.0,0.0944700460829494,-3,0
-2.0,50.0,-1.0,-0.01505376344086018,-16,0
3.0,20.0,2.0,0.2016129032258065,-7,1
3.0,75.0,1.0,0.06925996204933593,3,1
-6.0,0.0,-5.0,0.1699604743083004,-24,0
-5.0,15.0,-4.0,0.01642512077294689,-1,1
-2.0,15.0,-1.0,-0.11413043478260865,10,1
-2.0,15.0,-1.0,-0.12148337595907921,-12,0
0.0,15.0,0.0,-0.04682274247491636,-20,1
0.0,15.0,0.0,-0.04682274247491636,-20,1
-2.0,15.0,-1.0,0.0608695652173914,-6,1
-2.0,0.0,-5.0,-0.058441558441558406,8,0
-1.0,0.0,-2.0,0.037878787878787956,17,0
-5.0,0.0,-7.0,0.20000000000000007,3,1
0.0,0.0,-1.0,0.06060606060606066,6,0
3.0,0.0,0.0,0.02083333333333337,-11,0
-1.0,0.0,0.0,0.0,-9,0
1.0,0.0,0.0,0.1228070175438597,11,0
-2.0,-15.0,-3.0,0.0641025641025641,-1,1
-3.0,0.0,-3.0,-0.19019138755980858,25,1
-1.0,0.0,-1.0,-0.25187969924812026,23,0
-1.0,-15.0,-3.0,-0.283625730994152,-1,1
2.0,0.0,2.0,0.07039911308203994,3,0
4.0,0.0,4.0,0.15532734274711169,-3,0
1.0,0.0,1.0,0.08807588075880757,-5,0
0.0,15.0,1.0,0.037878787878787956,8,0
-2.0,0.0,4.0,0.03921568627450989,-19,0
0.0,0.0,0.0,0.018831168831168865,9,0
-1.0,0.0,-2.0,-0.08045112781954888,3,0
0.0,0.0,0.0,-0.04935064935064937,9,1
1.0,15.0,4.0,0.24285714285714288,-7,0
-1.0,-15.0,0.0,0.020952380952380945,40,0
-4.0,0.0,-4.0,-0.07460317460317456,-17,1
3.0,0.0,2.0,0.03126684636118593,18,1
0.0,15.0,0.0,0.03146853146853146,-8,0
-1.0,15.0,-2.0,-0.06781376518218629,-14,0
0.0,0.0,0.0,-0.06196581196581197,-34,0
-2.0,0.0,3.0,0.03280542986425339,-35,0
-5.0,0.0,-4.0,0.017797552836484987,2,0
-6.0,0.0,-6.0,-0.027168234064785746,4,0
-4.0,10.0,2.0,0.13300492610837433,-8,0
-1.0,10.0,0.0,-0.08128078817733986,-15,1
3.0,10.0,0.0,-0.15555555555555556,4,0
2.0,0.0,2.0,-0.15555555555555556,4,1
3.0,0.0,-1.0,0.1462450592885376,12,0
7.0,0.0,3.0,0.26363636363636367,-1,1
1.0,35.0,4.0,-0.07797537619699046,26,1
1.0,15.0,1.0,-0.027310924369747913,11,1
-4.0,0.0,-2.0,0.002450980392156854,7,0
0.0,35.0,1.0,-0.08088235294117652,-1,1
-2.0,0.0,1.0,0.044117647058823484,3,1
0.0,15.0,-2.0,-0.005882352941176561,3,0
1.0,15.0,2.0,0.06684491978609619,5,0
-1.0,15.0,0.0,-0.03921568627450989,16,0
1.0,20.0,1.0,-0.048563611491108105,9,0
1.0,0.0,-3.0,0.013184584178498993,-5,0
1.0,20.0,2.0,-0.1332870531065602,-24,0
2.0,0.0,1.0,-0.10734787600459239,-41,0
0.0,0.0,-1.0,-0.13619402985074625,-11,0
-1.0,-15.0,0.0,-0.08472344161545209,-33,1
3.0,0.0,5.0,-0.15143793228977065,-26,0
1.0,20.0,7.0,0.007217321571772239,14,0
-1.0,-15.0,5.0,0.055780933062880345,5,0
-1.0,-15.0,5.0,-0.032454361054766734,-12,1
3.0,0.0,4.0,0.05023923444976075,3,0
3.0,0.0,4.0,0.015151515151515138,4,0
1.0,0.0,3.0,-0.16666666666666663,-6,1
-6.0,0.0,-10.0,0.12254901960784315,-7,0
-4.0,0.0,-7.0,0.06182795698924726,7,0
-2.0,10.0,3.0,0.09078947368421053,21,0
-2.0,0.0,2.0,0.18675721561969438,12,0
-1.0,10.0,2.0,0.12794117647058822,6,0
-1.0,0.0,-2.0,0.019607843137254832,-22,1
1.0,0.0,0.0,-0.10984848484848486,2,1
3.0,15.0,6.0,0.11904761904761907,13,0
2.0,15.0,5.0,0.010752688172043001,16,1
2.0,0.0,1.0,0.06666666666666665,0,0
2.0,0.0,1.0,-0.0357142857142857,0,1
0.0,0.0,-1.0,-0.1515151515151516,7,0
1.0,0.0,0.0,0.08333333333333326,6,0
5.0,0.0,3.0,0.1408045977011494,17,0
0.0,0.0,-4.0,-0.25000000000000006,-6,1
3.0,0.0,6.0,-0.20000000000000007,3,1
3.0,0.0,4.0,-0.06666666666666665,-5,1
0.0,-10.0,0.0,-0.2142857142857143,4,1
-1.0,0.0,1.0,0.09656084656084662,-1,0
-1.0,0.0,-3.0,-0.001879699248120259,10,0
4.0,35.0,5.0,0.1785714285714286,0,1
-2.0,0.0,-2.0,0.10119047619047628,-4,1
1.0,0.0,1.0,0.059523809523809534,-1,0
1.0,15.0,3.0,0.3214285714285715,0,0
1.0,15.0,3.0,0.3214285714285715,0,0
-1.0,0.0,0.0,0.22619047619047628,26,1
1.0,0.0,-5.0,-0.033068783068783025,26,1
-1.0,0.0,3.0,0.0892857142857143,28,1
1.0,0.0,-3.0,0.059523809523809534,-1,1
0.0,-15.0,-3.0,0.059523809523809534,35,0
-3.0,0.0,2.0,-0.05239385727190604,-14,1
-3.0,15.0,-1.0,-0.0005420054200542257,4,0
-3.0,0.0,-1.0,-0.0821845174973489,5,0
-4.0,0.0,0.0,0.031746031746031744,20,0
-2.0,0.0,0.0,0.06797385620915031,-28,0
-3.0,23.0,-4.0,-0.14444444444444438,-9,0
1.0,2.0,0.0,0.030158730158730163,-17,1
-3.0,0.0,-4.0,-0.1842105263157895,0,1
-3.0,-15.0,-4.0,-0.2894736842105263,-6,0
0.0,0.0,0.0,-0.11090225563909772,-10,1
1.0,0.0,-2.0,-0.07152496626180838,1,0
-2.0,0.0,-2.0,-0.15311004784688997,6,1
-1.0,0.0,2.0,-0.13322368421052633,-6,1
-4.0,0.0,-3.0,-0.08114035087719296,-14,1
-1.0,0.0,-3.0,0.018218623481781382,14,1
-5.0,0.0,-6.0,-0.24259868421052633,26,1
-3.0,0.0,-7.0,0.0721247563352827,8,0
2.0,0.0,-1.0,0.09255898366606174,10,0
-2.0,0.0,-6.0,0.09919028340080971,7,0
-4.0,0.0,-6.0,-0.17142857142857137,-11,1
-1.0,0.0,-1.0,-0.09999999999999998,4,0
-2.0,0.0,-6.0,-0.012820512820512775,17,0
-3.0,10.0,-5.0,-0.13186813186813184,12,0
-5.0,-10.0,0.0,-0.2857142857142857,0,0
-3.0,-10.0,-1.0,-0.23308270676691722,24,1
-2.0,10.0,-4.0,-0.09615384615384615,6,0
2.0,0.0,-2.0,-0.1875,12,1
0.0,43.0,5.0,0.3392857142857143,4,0
0.0,0.0,0.0,0.022058823529411797,-7,1
-1.0,0.0,-2.0,0.10576923076923073,2,0
-1.0,0.0,-2.0,0.10576923076923073,2,0
-3.0,0.0,-2.0,0.04166666666666663,15,1
-2.0,0.0,-4.0,0.00462962962962965,3,1
-2.0,-20.0,-3.0,-0.05833333333333335,6,1
0.0,0.0,-2.0,0.25135869565217395,-9,0
3.0,-10.0,3.0,0.2465277777777778,13,0
1.0,0.0,2.0,0.19288793103448276,-3,0
-1.0,-10.0,-1.0,0.06874999999999998,-7,0
2.0,10.0,0.0,-0.07446808510638303,-15,0
0.0,-15.0,-3.0,-0.33333333333333337,-22,1
0.0,-15.0,-3.0,-0.33333333333333337,-22,0
2.0,15.0,3.0,0.09523809523809523,-26,0
2.0,15.0,3.0,0.09523809523809523,-26,1
2.0,0.0,-5.0,-0.2592592592592593,0,1
-3.0,0.0,-5.0,-0.2222222222222222,-36,1
2.0,0.0,0.0,-0.07894736842105265,-25,0
2.0,0.0,3.0,0.06720647773279353,8,1
0.0,0.0,-2.0,0.14832535885167464,-24,0
0.0,-10.0,0.0,-0.004479283314669624,-10,0
-3.0,0.0,-3.0,-0.08754208754208748,6,1
-1.0,0.0,-4.0,-0.09686609686609682,12,0
-4.0,0.0,-6.0,-0.11916264090177131,-4,1
-4.0,0.0,-1.0,-0.26936026936026936,-16,1
-3.0,0.0,-2.0,-0.14814814814814814,0,1
-1.0,0.0,-1.0,0.0799220272904484,-8,1
-4.0,0.0,-4.0,-0.12910052910052905,8,0
1.0,0.0,1.0,0.04166666666666674,-3,0
2.0,0.0,2.0,-0.023809523809523725,-13,1
-1.0,15.0,2.0,-0.04166666666666663,-11,1
1.0,0.0,-3.0,-0.33333333333333337,2,1
-5.0,-20.0,-5.0,-0.09999999999999998,0,1
-1.0,0.0,-5.0,-0.25,2,1
-6.0,25.0,-10.0,-0.228021978021978,-11,0
-1.0,25.0,0.0,0.013574660633484226,-22,1
-2.0,5.0,-5.0,-0.019230769230769162,13,1
-2.0,-6.0,-5.0,-0.07692307692307687,-26,1
-4.0,-35.0,-9.0,0.034965034965035,-17,0
-3.0,10.0,-5.0,-0.07692307692307687,0,1
4.0,-20.0,-4.0,-0.1923076923076923,-7,1
3.0,0.0,5.0,0.03663793103448276,13,0
-1.0,0.0,0.0,0.043269230769230727,10,0
-1.0,0.0,3.0,0.0267857142857143,-2,1
-3.0,0.0,-2.0,0.0,0,1
3.0,-10.0,2.0,0.03992740471869327,10,1
0.0,0.0,-1.0,0.09230769230769231,-2,0
-2.0,-10.0,-2.0,0.06666666666666665,6,0
0.0,10.0,2.0,-0.06666666666666676,5,1
0.0,0.0,3.0,0.018181818181818188,1,0
1.0,10.0,2.0,-0.01666666666666672,3,1
-2.0,-4.0,0.0,0.2333333333333334,1,0
0.0,16.0,2.0,0.08333333333333337,7,0
0.0,-10.0,0.0,-0.08333333333333337,3,0
-2.0,-6.0,0.0,-0.05769230769230771,1,0
2.0,0.0,0.0,-0.22115384615384615,10,1
5.0,0.0,3.0,0.028846153846153855,10,0
4.0,0.0,5.0,-0.005952380952380931,5,0
2.0,0.0,5.0,-0.025000000000000022,-6,0
-1.0,0.0,1.0,-0.0461538461538461,6,1
2.0,0.0,4.0,0.0368421052631579,-1,0
-4.0,0.0,-2.0,0.022222222222222254,-2,0
1.0,20.0,4.0,-0.05294117647058816,-3,0
-3.0,0.0,-2.0,0.050000000000000044,0,0
-6.0,20.0,-3.0,-0.08095238095238089,22,1
-1.0,-20.0,-5.0,0.0016722408026755842,3,0
3.0,-20.0,-2.0,-0.07717391304347831,17,0
-2.0,-20.0,-5.0,-0.015810276679841917,-1,1
0.0,0.0,3.0,0.06293706293706292,4,0
-6.0,-15.0,-2.0,0.11279461279461278,5,0
-1.0,20.0,1.0,0.07575757575757569,-4,0
0.0,0.0,2.0,-0.0524475524475525,-9,1
2.0,0.0,4.0,-0.021235521235521304,9,1
-3.0,0.0,-5.0,0.09398496240601495,-9,0
0.0,0.0,-1.0,-0.08173076923076927,10,0
-1.0,0.0,-4.0,-0.026960784313725505,-10,0
1.0,15.0,1.0,-0.07904411764705888,-2,1
-1.0,0.0,-1.0,0.04166666666666674,9,0
3.0,0.0,4.0,-0.1228070175438597,-4,0
-3.0,-20.0,-6.0,-0.23391812865497075,-1,0
-2.0,0.0,-4.0,-0.13194444444444442,20,0
4.0,0.0,1.0,-0.07189542483660127,-1,1
1.0,0.0,4.0,-0.044117647058823484,5,0
3.0,0.0,5.0,-0.0357142857142857,2,1
-4.0,-10.0,-1.0,-0.1293103448275862,9,1
-1.0,0.0,-2.0,0.11363636363636365,2,0
-4.0,0.0,-6.0,-0.08333333333333337,-11,1
-4.0,0.0,-8.0,-0.044117647058823484,14,1
0.0,0.0,-3.0,-0.12058823529411766,-3,1
-1.0,0.0,-1.0,-0.3333333333333333,-2,0
-2.0,0.0,0.0,0.1527777777777778,20,0
-2.0,0.0,0.0,0.022058823529411797,18,1
1.0,0.0,-1.0,0.04995374653098983,-22,0
5.0,50.0,6.0,0.13354037267080743,-41,1
0.0,0.0,1.0,-0.006020066889632081,-4,0
0.0,0.0,-1.0,-0.03678929765886285,-17,1
4.0,0.0,1.0,0.10973084886128359,-48,1
0.0,0.0,0.0,0.07355623100303954,12,0
0.0,0.0,0.0,0.03809523809523807,-14,0
-1.0,0.0,-3.0,-0.022222222222222143,6,1
0.0,15.0,4.0,0.1278195488721804,5,0
-3.0,0.0,0.0,0.022556390977443552,5,1
-1.0,0.0,2.0,0.08571428571428574,1,0
3.0,0.0,1.0,0.12058823529411766,6,0
4.0,20.0,0.0,0.22569027611044412,15,0
3.0,0.0,-1.0,0.10216718266253866,-15,0
1.0,-20.0,0.0,-0.06428571428571428,-9,0
2.0,-20.0,1.0,0.05494505494505497,-10,1
2.0,0.0,-1.0,0.04081632653061218,0,0
-2.0,-20.0,-4.0,0.0357142857142857,-37,1
0.0,-20.0,-1.0,-0.04761904761904767,-16,0
2.0,0.0,0.0,-0.04761904761904767,-31,1
2.0,-20.0,2.0,0.09126984126984128,-13,0
2.0,-20.0,2.0,0.09126984126984128,-13,0
3.0,0.0,2.0,0.009852216748768461,-20,0
2.0,15.0,3.0,0.16852146263910972,20,0
-1.0,0.0,-3.0,0.048128342245989275,27,1
1.0,15.0,-3.0,0.16176470588235292,-1,0
2.0,0.0,2.0,0.22857142857142865,-6,0
3.0,15.0,0.0,0.06923076923076932,19,0
0.0,0.0,0.0,-0.15454545454545454,-9,1
2.0,0.0,-3.0,0.056097560975609806,21,0
1.0,15.0,-2.0,-0.033333333333333326,13,0
2.0,0.0,-2.0,0.16727941176470584,-15,0
-2.0,-15.0,-4.0,-0.0040760869565217295,37,1
1.0,0.0,-6.0,0.07708333333333328,-17,1
2.0,-15.0,4.0,0.03913043478260869,26,0
1.0,0.0,3.0,0.050000000000000044,12,0
-1.0,-15.0,5.0,-0.043749999999999956,12,0
6.0,0.0,6.0,0.06470588235294117,-3,1
-1.0,0.0,2.0,-0.033333333333333326,13,1
1.0,-15.0,0.0,0.08913043478260863,26,0
0.0,0.0,-1.0,0.12118644067796613,98,1
-1.0,-15.0,-5.0,0.12937433722163305,5,0
-3.0,20.0,-6.0,0.015243902439024404,-25,0
-2.0,0.0,-4.0,0.11438183347350717,-12,1
-2.0,0.0,-6.0,0.21377331420373025,-24,0
0.0,0.0,-5.0,0.05691056910569103,-2,1
-1.0,0.0,-3.0,-0.05975609756097555,-21,1
0.0,-15.0,-2.0,0.1891304347826086,26,0
-1.0,-15.0,1.0,0.15292353823088456,17,0
-4.0,0.0,-1.0,0.08045977011494254,4,1
-4.0,0.0,-1.0,-0.3012820512820512,1,1
-4.0,0.0,2.0,-0.25,9,1
-3.0,0.0,0.0,0.09207161125319685,6,0
-4.0,0.0,-5.0,-0.022058823529411797,-1,0
-4.0,0.0,-3.0,0.1386554621848739,-3,1
1.0,0.0,-1.0,0.0028571428571428914,17,0
-2.0,15.0,-6.0,0.05230769230769228,1,0
1.0,0.0,-2.0,0.08857142857142852,45,0
1.0,15.0,-3.0,0.07428571428571429,-11,1
2.0,0.0,0.0,0.04285714285714293,27,0
-1.0,15.0,-5.0,0.09230769230769231,11,0
3.0,15.0,0.0,0.036363636363636376,7,0
1.0,0.0,1.0,0.275,1,0
-1.0,0.0,-1.0,0.0,14,0
-6.0,0.0,-3.0,0.00579150579150578,9,0
-1.0,0.0,-1.0,0.14661654135338342,10,0
1.0,0.0,-1.0,0.08235294117647052,-4,1
0.0,0.0,0.0,-0.03228120516499289,7,0
1.0,0.0,-1.0,0.12148337595907921,-11,1
6.0,0.0,3.0,-0.10040567951318458,-5,1
-4.0,-10.0,-5.0,0.06235294117647061,-9,0
0.0,0.0,1.0,0.15158371040723984,-21,0
0.0,0.0,3.0,0.03619909502262442,-8,1
3.0,0.0,3.0,-0.005882352941176561,13,0
2.0,0.0,6.0,0.07983193277310918,-3,1
-1.0,0.0,-5.0,-0.08045977011494254,14,0
0.0,0.0,-3.0,0.10000000000000009,15,0
-2.0,0.0,-2.0,-0.023809523809523725,13,1
-1.0,0.0,-2.0,0.09615384615384615,6,0
-1.0,0.0,-1.0,0.11538461538461542,13,0
-1.0,0.0,2.0,-0.034798534798534786,-5,1
-2.0,0.0,-2.0,-0.028846153846153855,30,0
-2.0,20.0,-2.0,-0.028846153846153855,-10,0
-4.0,-15.0,-1.0,-0.10839160839160844,-15,0
-2.0,0.0,-5.0,0.0461538461538461,-6,0
-2.0,-15.0,-3.0,0.02006688963210701,20,1
0.0,-20.0,-1.0,0.1166666666666667,2,0
2.0,35.0,2.0,0.12222222222222223,15,0
1.0,0.0,1.0,0.09080459770114946,-1,0
0.0,0.0,0.0,-0.017948717948717885,-4,1
2.0,-20.0,2.0,0.030000000000000027,7,0
-1.0,10.0,-4.0,0.053333333333333344,10,0
1.0,10.0,4.0,-0.09523809523809523,-1,1
0.0,0.0,2.0,-0.0608974358974359,2,0
2.0,0.0,2.0,-0.19166666666666665,1,1
-1.0,0.0,1.0,-0.1087398373983739,17,1
-1.0,0.0,-1.0,0.13970588235294112,9,0
2.0,15.0,2.0,0.17647058823529405,0,0
2.0,0.0,4.0,0.061764705882352944,3,0
0.0,-10.0,1.0,0.2450980392156863,-5,0
-3.0,0.0,0.0,-0.09782608695652173,7,0
-1.0,0.0,2.0,-0.01449275362318836,5,0
-1.0,0.0,2.0,-0.01449275362318836,5,1
4.0,0.0,7.0,-0.09523809523809523,10,0
-1.0,0.0,0.0,-0.1064467766116941,-6,0
3.0,0.0,2.0,-0.14323607427055696,-3,0
2.0,0.0,2.0,-0.13862068965517238,21,1
1.0,15.0,2.0,0.05857142857142861,-22,1
3.0,21.0,5.0,-0.0461538461538461,-3,0
0.0,-20.0,1.0,0.10256410256410264,21,0
0.0,0.0,-1.0,-0.022222222222222143,27,0
-2.0,-20.0,-1.0,0.0,15,1
0.0,0.0,3.0,0.0,21,0
-4.0,0.0,-2.0,-0.04761904761904756,24,1
0.0,0.0,2.0,0.07957559681697612,10,0
-2.0,0.0,0.0,0.03256704980842906,-11,0
0.0,0.0,3.0,0.11590038314176243,7,0
-4.0,-30.0,-1.0,0.017011494252873516,46,1
5.0,0.0,6.0,-0.1146551724137932,11,1
-1.0,0.0,-1.0,0.06034482758620685,-13,1
-3.0,0.0,0.0,0.045638945233265726,5,1
1.0,0.0,3.0,0.15632754342431765,8,0
-2.0,-20.0,-2.0,0.4192307692307693,19,0
-3.0,-20.0,-5.0,0.2833333333333333,10,0
0.0,0.0,-3.0,0.24375000000000002,12,0
-2.0,-20.0,-3.0,0.4211864406779662,98,1
-3.0,-20.0,-3.0,0.45000000000000007,20,0
-2.0,0.0,-2.0,0.4208333333333334,28,0
-2.0,0.0,-1.0,0.1858974358974359,15,0
1.0,20.0,3.0,0.04166666666666663,0,0
-2.0,0.0,-3.0,0.10632183908045978,5,0
-3.0,-15.0,-3.0,0.12254901960784315,-7,0
-4.0,20.0,-5.0,0.175287356321839,5,0
0.0,20.0,1.0,-0.0026881720430107503,7,1
4.0,55.0,2.0,-0.125,12,1
0.0,15.0,2.0,-0.07326007326007322,8,0
-1.0,15.0,1.0,-0.01488833746898266,18,1
0.0,0.0,0.0,-0.02564102564102566,20,1
-2.0,15.0,-3.0,-0.02564102564102566,20,1
1.0,15.0,-2.0,-0.01602564102564108,2,0
0.0,0.0,0.0,-0.00462962962962965,3,0
4.0,0.0,4.0,0.050287356321839005,5,1
3.0,0.0,0.0,0.09935897435897434,28,1
1.0,-10.0,4.0,-0.1507936507936508,-4,0
1.0,0.0,1.0,0.0368421052631579,9,0
-1.0,-10.0,0.0,-0.003095975232198178,2,0
-3.0,0.0,1.0,0.0848214285714286,-4,0
-1.0,0.0,0.0,0.2276785714285714,-4,1
-3.0,0.0,0.0,0.17767857142857146,3,1
-2.0,0.0,2.0,0.006249999999999978,-12,0
0.0,0.0,3.0,0.13701923076923073,-6,0
0.0,0.0,3.0,0.13701923076923073,-6,1
-1.0,0.0,2.0,0.13038793103448276,-3,0
-2.0,0.0,1.0,0.039583333333333304,-2,0
-4.0,0.0,0.0,0.1205357142857143,17,1
-3.0,-20.0,0.0,0.20625000000000004,8,1
-2.0,0.0,-2.0,0.0019946808510638014,15,1
-2.0,0.0,-2.0,0.0019946808510638014,15,1
-3.0,20.0,0.0,0.011904761904761973,-11,0
-2.0,0.0,1.0,-0.030303030303030276,-17,0
-2.0,20.0,0.0,0.10416666666666674,9,1
-5.0,-15.0,-7.0,0.142948717948718,-1,0
-7.0,-15.0,-4.0,0.1014705882352942,-6,0
-6.0,0.0,-8.0,0.125,-20,0
-6.0,0.0,-7.0,0.03790322580645167,-9,1
1.0,0.0,2.0,-0.05555555555555558,-1,1
-1.0,0.0,1.0,0.2272727272727273,12,0
0.0,0.0,4.0,-0.07258064516129037,11,0
-3.0,-18.0,0.0,-0.09920634920634919,19,0
4.0,15.0,2.0,0.22402597402597407,-5,0
2.0,0.0,3.0,0.13368983957219255,-16,0
3.0,15.0,2.0,0.3454545454545455,7,0
3.0,15.0,2.0,0.2551319648093842,-2,0
0.0,0.0,3.0,-0.05429864253393657,8,0
4.0,0.0,7.0,-0.03076923076923077,-6,0
-4.0,-10.0,1.0,0.009803921568627527,25,0
6.0,0.0,11.0,-0.2666666666666666,6,1
-3.0,-10.0,-2.0,0.11397058823529416,18,0
1.0,0.0,2.0,-0.0267857142857143,12,0
3.0,15.0,1.0,0.033653846153846145,-3,0
-2.0,0.0,1.0,-0.14583333333333337,-4,1
2.0,0.0,2.0,-0.31884057971014496,-11,1
2.0,0.0,0.0,0.11481481481481481,7,0
-1.0,0.0,-4.0,0.07777777777777783,-11,1
4.0,15.0,4.0,0.00712250712250706,1,0
1.0,0.0,0.0,-0.1876923076923077,24,1
0.0,0.0,0.0,-0.19658119658119655,-8,1
-1.0,0.0,0.0,-0.011363636363636354,34,0
-5.0,-15.0,-3.0,0.06734006734006737,5,0
0.0,20.0,-1.0,0.008080808080808133,23,0
-1.0,0.0,1.0,0.12483039348710989,45,1
0.0,0.0,0.0,0.1871657754010695,-5,1
-3.0,0.0,-1.0,0.09893048128342252,12,1
-1.0,0.0,-2.0,-0.011363636363636354,34,0
1.0,0.0,-1.0,0.05594405594405594,4,0
2.0,0.0,4.0,-0.026607538802660757,19,1
1.0,0.0,0.0,-0.0696969696969697,8,0
-1.0,20.0,-3.0,0.09090909090909094,0,1
-1.0,0.0,0.0,-0.14618644067796616,-62,0
1.0,20.0,2.0,-0.047048509643483394,-89,1
1.0,0.0,-2.0,-0.05723370429252783,20,0
1.0,20.0,0.0,-0.05882352941176472,0,1
2.0,0.0,3.0,-0.06563706563706562,23,0
-1.0,0.0,1.0,0.007936507936507908,4,1
0.0,0.0,-1.0,-0.014285714285714346,6,0
2.0,0.0,3.0,0.0357142857142857,6,1
0.0,0.0,1.0,-0.04040404040404044,4,0
-1.0,0.0,-2.0,0.09595959595959602,4,0
-1.0,0.0,0.0,0.0377777777777778,7,1
1.0,0.0,2.0,-0.1515151515151516,4,1
-1.0,0.0,0.0,-0.08333333333333337,2,0
-1.0,0.0,-2.0,-0.018394648829431426,33,0
-2.0,0.0,-2.0,0.01602564102564108,11,0
-2.0,33.0,0.0,-0.11805555555555547,-12,0
0.0,12.0,3.0,-0.12202380952380953,-20,0
1.0,34.0,6.0,-0.10847701149425282,-19,0
2.0,10.0,9.0,-0.03685897435897434,-9,0
-3.0,5.0,1.0,-0.1958333333333333,-33,1
0.0,15.0,4.0,-0.22916666666666663,-36,1
-2.0,0.0,-3.0,0.09659090909090906,6,0
1.0,0.0,-2.0,-0.11250000000000004,4,0
-3.0,0.0,-3.0,-0.14583333333333337,8,1
4.0,50.0,8.0,0.08201058201058198,1,0
-1.0,0.0,2.0,0.03703703703703698,0,0
3.0,15.0,6.0,-0.03703703703703709,6,0
-2.0,0.0,3.0,0.07407407407407407,0,1
0.0,15.0,4.0,-0.021885521885521952,-5,1
4.0,35.0,4.0,0.15413533834586468,9,0
4.0,35.0,4.0,0.15413533834586468,9,1
1.0,0.0,2.0,0.024671052631578982,13,1
0.0,-15.0,-2.0,0.1761133603238867,7,0
1.0,0.0,-6.0,-0.05750487329434695,35,0
4.0,35.0,7.0,0.0357142857142857,0,0
2.0,-15.0,5.0,-0.07352941176470584,22,1
-1.0,-15.0,3.0,0.04489164086687314,15,0
0.0,0.0,0.0,0.0017543859649122862,11,1
2.0,0.0,1.0,-0.04066985645933008,3,0
1.0,20.0,4.0,0.14619883040935677,8,0
-1.0,0.0,2.0,0.1428571428571429,0,0
-2.0,0.0,-1.0,0.02298850574712652,8,1
-4.0,0.0,2.0,0.01754385964912286,-2,0
0.0,0.0,-2.0,-0.04318488529014841,20,0
1.0,0.0,-2.0,-0.039049235993208864,12,0
2.0,0.0,-3.0,-0.07814992025518341,14,1
0.0,0.0,2.0,-0.014146772767462346,10,0
1.0,0.0,4.0,0.11405835543766585,-16,0
-2.0,0.0,-4.0,0.040935672514619936,-1,1
-4.0,0.0,-7.0,-0.05263157894736836,0,1
-2.0,20.0,-1.0,-0.061166429587482196,18,0
-1.0,-10.0,-5.0,-0.03203661327231122,4,0
