Winners,Losers
Frank Mir,Brock Lesnar
Nate Marquardt,Jeremy Horn
Ricardo Almeida,Rob Yundt
Tyson Griffin,Gleison Tibau
Chris Lytle,Kyle Bradley
Tim Boetsch,David Heath
Marvin Eastman,Terry Martin
Rob Emerson,Keita Nakamura
Mike Swick,Joshua Burkman
Patrick Cote,Drew McFedries
Thiago Tavares,Michihiro Omigawa
Nate Diaz,Alvin Robinson
Kurt Pellegrino,Alberto Crane
Gray Maynard,Dennis Siver
Jeremy Stephens,Cole Miller
Corey Hill,Joe Veres
Matt Wiman,Justin Buchholz
BJ Penn,Joe Stevenson
Fabricio Werdum,Gabriel Gonzaga
Marcus Davis,Jess Liaudin
Wilson Gouveia,Jason Lambert
Jorge Rivera,Kendall Grove
Antoni Hardonk,Colin Robinson
Paul Kelly,Paul Taylor
Alessio Sakara,James Lee
Sam Stout,Per Eklund
Georges St-Pierre,Matt Hughes
Chuck Liddell,Wanderlei Silva
Eddie Sanchez,Soa Palelei
Lyoto Machida,Rameau Thierry Sokoudjou
Rich Clementi,Melvin Guillard
James Irvin,Luiz Cane
Manvel Gamburyan,Nate Mohr
Dean Lister,Jordan Radev
Roan Carneiro,Tony DeSouza
Mark Bocek,Doug Evans
Roger Huerta,Clay Guida
Mac Danzig,Tommy Speer
War Machine,Jared Rollins
George Sotiropoulos,Billy Miles
Ben Saunders,Dan Barrera
Troy Mandaloniz,Richie Hightower
Matt Arroyo,John Kolosci
Roman Mitichyan,Dorian Price
Jonathan Goulet,Paul Georgieff
Rashad Evans,Michael Bisping
Thiago Silva,Houston Alexander
Karo Parisyan,Ryo Chonan
Ed Herman,Joe Doerksen
Frankie Edgar,Spencer Fisher
Thiago Alves,Chris Lytle
Joe Lauzon,Jason Reinhardt
Marcus Aurelio,Luke Caudillo
Akihiro Gono,Tamdan McCrory
Anderson Silva,Rich Franklin
Tim Sylvia,Brandon Vera
Alvin Robinson,Jorge Gurgel
Stephan Bonnar,Eric Schafer
Alan Belcher,Kalib Starnes
Yushin Okami,Jason MacDonald
Demian Maia,Ryan Jensen
Joshua Burkman,Forrest Petz
Matt Grice,Jason Black
Keith Jardine,Chuck Liddell
Forrest Griffin,Mauricio Rua
Jon Fitch,Diego Sanchez
Lyoto Machida,Kazuhiro Nakamura
Tyson Griffin,Thiago Tavares
Rich Clementi,Anthony Johnson
Jeremy Stephens,Diego Saraiva
Christian Wellisch,Scott Junk
Matt Wiman,Michihiro Omigawa
Kenny Florian,Din Thomas
Chris Leben,Terry Martin
Nate Diaz,Junior Assuncao
Nate Quarry,Pete Sell
Luke Cummo,Edilberto de Oliveira
Cole Miller,Leonard Garcia
Gray Maynard,Joe Veres
Thiago Alves,Kuniyoshi Hironaka
Dustin Hazelett,Jonathan Goulet
Quinton Jackson,Dan Henderson
Michael Bisping,Matt Hamill
Cheick Kongo,Mirko Filipovic
Marcus Davis,Paul Taylor
Houston Alexander,Alessio Sakara
Gleison Tibau,Terry Etim
Thiago Silva,Tomasz Drwal
Dennis Siver,Naoyuki Kotani
Jess Liaudin,Anthony Torres
Randy Couture,Gabriel Gonzaga
Georges St-Pierre,Josh Koscheck
Roger Huerta,Alberto Crane
Joe Stevenson,Kurt Pellegrino
Patrick Cote,Kendall Grove
Renato Sobral,David Heath
Frank Mir,Antoni Hardonk
Thales Leites,Ryan Jensen
Clay Guida,Marcus Aurelio
Kenny Florian,Alvin Robinson
Anderson Silva,Nate Marquardt
Rashad Evans,Tito Ortiz
Sean Sherk,Hermes Franca
Antonio Rodrigo Nogueira,Heath Herring
Stephan Bonnar,Mike Nickels
Jorge Gurgel,Diego Saraiva
Chris Lytle,Jason Gilliam
Frankie Edgar,Mark Bocek
BJ Penn,Jens Pulver
Nate Diaz,Manvel Gamburyan
Thales Leites,Floyd Sword
Roger Huerta,Doug Evans
Joe Lauzon,Brandon Melendez
Cole Miller,Andy Wang
Gray Maynard,Rob Emerson
Leonard Garcia,Allen Berube
Matt Wiman,Brian Geraghty
Rich Franklin,Yushin Okami
Forrest Griffin,Hector Ramirez
Jason MacDonald,Rory Singer
Tyson Griffin,Clay Guida
Ed Herman,Scott Smith
Marcus Davis,Jason Tan
Eddie Sanchez,Colin Robinson
Dustin Hazelett,Stevie Lynch
Spencer Fisher,Sam Stout
Jon Fitch,Roan Carneiro
Drew McFedries,Jordan Radev
Thiago Tavares,Jason Black
Forrest Petz,Luigi Fioravanti
Tamdan McCrory,Pete Spratt
Gleison Tibau,Jeff Cox
Anthony Johnson,Chad Reiner
Nate Mohr,Luke Caudillo
Quinton Jackson,Chuck Liddell
Karo Parisyan,Joshua Burkman
Terry Martin,Ivan Salaverry
Houston Alexander,Keith Jardine
Kalib Starnes,Chris Leben
Thiago Silva,James Irvin
Alan Belcher,Sean Salmon
Din Thomas,Jeremy Stephens
Wilson Gouveia,Carmelo Marrero
Gabriel Gonzaga,Mirko Filipovic
Andrei Arlovski,Fabricio Werdum
Michael Bisping,Elvis Sinosic
Lyoto Machida,David Heath
Cheick Kongo,Assuerio Silva
Terry Etim,Matt Grice
Junior Assuncao,David Lee
Alessio Sakara,Victor Valimaki
Jess Liaudin,Dennis Siver
Paul Taylor,Edilberto de Oliveira
Matt Serra,Georges St-Pierre
Josh Koscheck,Diego Sanchez
Roger Huerta,Leonard Garcia
Yushin Okami,Mike Swick
Kendall Grove,Alan Belcher
Heath Herring,Brad Imes
Thales Leites,Pete Sell
Marcus Davis,Pete Spratt
Luke Cummo,Josh Haynes
Joe Stevenson,Melvin Guillard
Justin McCully,Antoni Hardonk
Kenny Florian,Dokonjonosuke Mishima
Wilson Gouveia,Seth Petruzelli
Drew Fickett,Keita Nakamura
Kurt Pellegrino,Nate Mohr
Kuniyoshi Hironaka,Forrest Petz
Roan Carneiro,Rich Clementi
Thiago Tavares,Naoyuki Kotani
Randy Couture,Tim Sylvia
Martin Kampmann,Drew McFedries
Rich Franklin,Jason MacDonald
Matt Hughes,Chris Lytle
Jason Lambert,Renato Sobral
Matt Hamill,Rex Holman
Jon Fitch,Luigi Fioravanti
Gleison Tibau,Jason Dent
Jamie Varner,Jason Gilliam
Anderson Silva,Travis Lutter
Mirko Filipovic,Eddie Sanchez
Roger Huerta,John Halverson
Quinton Jackson,Marvin Eastman
Patrick Cote,Scott Smith
Terry Martin,Jorge Rivera
Frankie Edgar,Tyson Griffin
Lyoto Machida,Sam Hoger
Dustin Hazelett,Diego Saraiva
Rashad Evans,Sean Salmon
Jake O'Brien,Heath Herring
Hermes Franca,Spencer Fisher
Nate Marquardt,Dean Lister
Joshua Burkman,Chad Reiner
Ed Herman,Chris Price
Din Thomas,Clay Guida
Rich Clementi,Ross Pointon
Chuck Liddell,Tito Ortiz
Keith Jardine,Forrest Griffin
Jason MacDonald,Chris Leben
Andrei Arlovski,Marcio Cruz
Michael Bisping,Eric Schafer
Thiago Alves,Tony DeSouza
Gabriel Gonzaga,Carmelo Marrero
Yushin Okami,Rory Singer
Christian Wellisch,Anthony Perosh
Diego Sanchez,Joe Riggs
Josh Koscheck,Jeff Joslin
Karo Parisyan,Drew Fickett
Marcus Davis,Shonie Carter
David Heath,Victor Valimaki
Alan Belcher,Jorge Santiago
Luigi Fioravanti,Dave Menne
Brock Larson,Keita Nakamura
Logan Clark,Steve Byrnes
Georges St-Pierre,Matt Hughes
Tim Sylvia,Jeff Monson
Drew McFedries,Alessio Sakara
Brandon Vera,Frank Mir
Joe Stevenson,Dokonjonosuke Mishima
Nick Diaz,Gleison Tibau
Antoni Hardonk,Sherman Pendergarst
James Irvin,Hector Ramirez
Jake O'Brien,Josh Shockman
Matt Serra,Chris Lytle
Travis Lutter,Patrick Cote
Din Thomas,Rich Clementi
Jorge Rivera,Edwin DeWees
Pete Spratt,Jeremy Jackson
Scott Smith,Pete Sell
Charles McCarthy,Gideon Ray
Martin Kampmann,Thales Leites
Anderson Silva,Rich Franklin
Sean Sherk,Kenny Florian
Jon Fitch,Kuniyoshi Hironaka
Carmelo Marrero,Cheick Kongo
Spencer Fisher,Dan Lauzon
Yushin Okami,Kalib Starnes
Clay Guida,Justin James
Kurt Pellegrino,Junior Assuncao
Tito Ortiz,Ken Shamrock
Kendall Grove,Chris Price
Jason MacDonald,Ed Herman
Matt Hamill,Seth Petruzelli
Nate Marquardt,Crafton Wallace
Tony DeSouza,Dustin Hazelett
Rory Singer,Josh Haynes
Thiago Alves,John Alessio
Marcus Davis,Forrest Petz
Matt Hughes,BJ Penn
Mike Swick,David Loiseau
Melvin Guillard,Gabe Ruediger
Rashad Evans,Jason Lambert
Joe Lauzon,Jens Pulver
Roger Huerta,Jason Dent
Eddie Sanchez,Mario Neto
Jorge Gurgel,Danny Abbadi
Tyson Griffin,David Lee
Chuck Liddell,Renato Sobral
Forrest Griffin,Stephan Bonnar
Nick Diaz,Josh Neer
Cheick Kongo,Christian Wellisch
Hermes Franca,Jamie Varner
Eric Schafer,Rob MacDonald
Wilson Gouveia,Wes Combs
David Heath,Cory Walmsley
Yushin Okami,Alan Belcher
Diego Sanchez,Karo Parisyan
Chris Leben,Jorge Santiago
Dean Lister,Yuki Sasaki
Josh Koscheck,Jonathan Goulet
Martin Kampmann,Crafton Wallace
Joe Riggs,Jason Von Flue
Jake O'Brien,Kristof Midoux
Forrest Petz,Sammy Morgan
Anthony Torres,Pat Healy
Tim Sylvia,Andrei Arlovski
Joshua Burkman,Josh Neer
Tito Ortiz,Ken Shamrock
Frank Mir,Dan Christison
Joe Stevenson,Yves Edwards
Hermes Franca,Joe Jordan
Jeff Monson,Anthony Perosh
Cheick Kongo,Gilbert Aldana
Drew Fickett,Kurt Pellegrino
Jonathan Goulet,Luke Cummo
Anderson Silva,Chris Leben
Rashad Evans,Stephan Bonnar
Mark Hominick,Jorge Gurgel
Josh Koscheck,Dave Menne
Jason Lambert,Branden Lee Hinkle
Jon Fitch,Thiago Alves
Rob MacDonald,Kristian Rothaermel
Jorge Santiago,Justin Levens
Kenny Florian,Sam Stout
Michael Bisping,Josh Haynes
Kendall Grove,Ed Herman
Keith Jardine,Wilson Gouveia
Rory Singer,Ross Pointon
Kalib Starnes,Danny Abbadi
Luigi Fioravanti,Solomon Hutcherson
Matt Hamill,Jesse Forbes
Mike Nickels,Wes Combs
Matt Hughes,Royce Gracie
Dean Lister,Alessio Sakara
Diego Sanchez,John Alessio
Brandon Vera,Assuerio Silva
Mike Swick,Joe Riggs
Jeremy Horn,Chael Sonnen
Spencer Fisher,Matt Wiman
Gabriel Gonzaga,Fabiano Scherner
Melvin Guillard,Rick Davis
Tim Sylvia,Andrei Arlovski
Sean Sherk,Nick Diaz
Tito Ortiz,Forrest Griffin
Evan Tanner,Justin Levens
Jeff Monson,Marcio Cruz
Karo Parisyan,Nick Thompson
David Terrell,Scott Smith
Jason Lambert,Terry Martin
Thiago Alves,Derrick Noble
Stephan Bonnar,Keith Jardine
Rashad Evans,Sam Hoger
Josh Neer,Joe Stevenson
Chris Leben,Luigi Fioravanti
Luke Cummo,Jason Von Flue
Jon Fitch,Joshua Burkman
Dan Christison,Brad Imes
Josh Koscheck,Ansar Chalangov
Chael Sonnen,Trevor Prangley
Rich Franklin,David Loiseau
Mike Swick,Steve Vigneault
Georges St-Pierre,BJ Penn
Nate Marquardt,Joe Doerksen
Mark Hominick,Yves Edwards
Sam Stout,Spencer Fisher
Jason Lambert,Rob MacDonald
Tom Murphy,Icho Larenas
Chuck Liddell,Randy Couture
Brandon Vera,Justin Eilers
Marcio Cruz,Frank Mir
Renato Sobral,Mike van Arsdale
Joe Riggs,Nick Diaz
Alessio Sakara,Elvis Sinosic
Paul Buentello,Gilbert Aldana
Jeff Monson,Branden Lee Hinkle
Keith Jardine,Mike Whitehead
Tim Sylvia,Assuerio Silva
Stephan Bonnar,James Irvin
Joshua Burkman,Drew Fickett
Chris Leben,Jorge Rivera
Josh Neer,Melvin Guillard
Duane Ludwig,Jonathan Goulet
Spencer Fisher,Aaron Riley
Jason Von Flue,Alex Karalexis
Rich Franklin,Nate Quarry
Gabriel Gonzaga,Kevin Jordan
Matt Hughes,Joe Riggs
Georges St-Pierre,Sean Sherk
Jeremy Horn,Trevor Prangley
Sam Hoger,Jeff Newton
Thiago Alves,Ansar Chalangov
Nick Thompson,Keith Wisniewski
Diego Sanchez,Nick Diaz
Rashad Evans,Brad Imes
Joe Stevenson,Luke Cummo
Kenny Florian,Kit Cope
Joshua Burkman,Sammy Morgan
Melvin Guillard,Marcus Davis
Keith Jardine,Kerry Schall
Andrei Arlovski,Paul Buentello
Branden Lee Hinkle,Sean Gannon
Forrest Griffin,Elvis Sinosic
Renato Sobral,Chael Sonnen
Joe Riggs,Chris Lytle
Jorge Rivera,Dennis Hallman
Marcio Cruz,Keigo Kunihara
Alessio Sakara,Ron Faircloth
David Loiseau,Evan Tanner
Chris Leben,Edwin DeWees
Brandon Vera,Fabiano Scherner
Drew Fickett,Josh Koscheck
Spencer Fisher,Thiago Alves
Jon Fitch,Brock Larson
Jonathan Goulet,Jay Hieron
Chuck Liddell,Jeremy Horn
Tim Sylvia,Tra Telligman
Randy Couture,Mike van Arsdale
Diego Sanchez,Brian Gassaway
Georges St-Pierre,Frank Trigg
Matt Lindland,Joe Doerksen
Trevor Prangley,Travis Lutter
James Irvin,Terry Martin
Nate Marquardt,Ivan Salaverry
Chris Leben,Patrick Cote
Stephan Bonnar,Sam Hoger
Nate Quarry,Pete Sell
Josh Koscheck,Pete Spratt
Mike Swick,Gideon Ray
Kenny Florian,Alex Karalexis
Drew Fickett,Josh Neer
Andrei Arlovski,Justin Eilers
Karo Parisyan,Matt Serra
Rich Franklin,Evan Tanner
Forrest Griffin,Bill Mahood
Paul Buentello,Kevin Jordan
Nate Quarry,Shonie Carter
David Loiseau,Charles McCarthy
Nick Diaz,Koji Oishi
Chuck Liddell,Randy Couture
Renato Sobral,Travis Wiuff
Matt Hughes,Frank Trigg
Matt Lindland,Travis Lutter
Georges St-Pierre,Jason Miller
Ivan Salaverry,Joe Riggs
Joe Doerksen,Patrick Cote
Mike van Arsdale,John Marsh
Rich Franklin,Ken Shamrock
Forrest Griffin,Stephan Bonnar
Diego Sanchez,Kenny Florian
Sam Hoger,Bobby Southworth
Chris Leben,Jason Thacker
Josh Koscheck,Chris Sanford
Nate Quarry,Lodune Sincaid
Mike Swick,Alex Schoenauer
Alex Karalexis,Josh Rafferty
Tito Ortiz,Vitor Belfort
Pete Sell,Phil Baroni
Andrei Arlovski,Tim Sylvia
Evan Tanner,David Terrell
Paul Buentello,Justin Eilers
Mike Kyle,James Irvin
David Loiseau,Gideon Ray
Karo Parisyan,Chris Lytle
Nick Diaz,Drew Fickett
Tito Ortiz,Patrick Cote
Rich Franklin,Jorge Rivera
Matt Hughes,Georges St-Pierre
Frank Trigg,Renato Verissimo
Evan Tanner,Robbie Lawler
Ivan Salaverry,Tony Fryklund
Travis Lutter,Marvin Eastman
Randy Couture,Vitor Belfort
Joe Riggs,Joe Doerksen
Chuck Liddell,Vernon White
David Terrell,Matt Lindland
Justin Eilers,Mike Kyle
Chris Lytle,Ronald Jhun
Karo Parisyan,Nick Diaz
Yves Edwards,Josh Thomson
Ken Shamrock,Kimo Leopoldo
Frank Trigg,Dennis Hallman
Frank Mir,Tim Sylvia
Matt Hughes,Renato Verissimo
Evan Tanner,Phil Baroni
Matt Serra,Ivan Menjivar
Georges St-Pierre,Jay Hieron
Trevor Prangley,Curtis Stout
Chuck Liddell,Tito Ortiz
Chris Lytle,Tiki Ghosn
Yves Edwards,Hermes Franca
Andrei Arlovski,Wesley Correira
Nick Diaz,Robbie Lawler
Mike Kyle,Wes Sims
Jonathan Wiezorek,Wade Shipp
Genki Sudo,Mike Brown
Vitor Belfort,Randy Couture
Renato Verissimo,Carlos Newton
BJ Penn,Matt Hughes
Frank Mir,Wes Sims
Lee Murray,Jorge Rivera
Georges St-Pierre,Karo Parisyan
Josh Thomson,Hermes Franca
Matt Serra,Jeff Curran
Matt Hughes,Frank Trigg
Matt Lindland,Falaniko Vitale
Wesley Correira,David Abbott
Evan Tanner,Phil Baroni
Robbie Lawler,Chris Lytle
Pedro Rizzo,Ricco Rodriguez
Keith Rockel,Chris Liguori
Yves Edwards,Nick Agallar
Randy Couture,Tito Ortiz
Andrei Arlovski,Vladimir Matyushenko
Tim Sylvia,Gan McGee
Jorge Rivera,David Loiseau
Rich Franklin,Edwin DeWees
Karo Parisyan,Dave Strasser
Josh Thomson,Gerald Strebendt
Nick Diaz,Jeremy Jackson
Hermes Franca,Caol Uno
Randy Couture,Chuck Liddell
Kimo Leopoldo,David Abbott
Vitor Belfort,Marvin Eastman
Vernon White,Ian Freeman
Frank Mir,Wes Sims
Yves Edwards,Eddie Ruiz
Falaniko Vitale,Matt Lindland
Pedro Rizzo,Tra Telligman
Matt Hughes,Sean Sherk
Pete Spratt,Robbie Lawler
Dave Strasser,Romie Aram
Wesley Correira,Sean Alvarez
Rich Franklin,Evan Tanner
Duane Ludwig,Genki Sudo
Hermes Franca,Richard Crunkilton
David Loiseau,Mark Weir
Tim Sylvia,Ricco Rodriguez
Frank Mir,David Abbott
BJ Penn,Caol Uno
Matt Lindland,Phil Baroni
Vladimir Matyushenko,Pedro Rizzo
Din Thomas,Matt Serra
Gan McGee,Alexandre Dantas
Yves Edwards,Rich Clementi
Tito Ortiz,Ken Shamrock
Chuck Liddell,Renato Sobral
Matt Hughes,Gil Castillo
Carlos Newton,Pete Spratt
Robbie Lawler,Tiki Ghosn
Andrei Arlovski,Ian Freeman
Vladimir Matyushenko,Travis Wiuff
Phillip Miller,Mark Weir
Ricco Rodriguez,Randy Couture
Tim Sylvia,Wesley Correira
BJ Penn,Matt Serra
Caol Uno,Din Thomas
Gan McGee,Pedro Rizzo
Phil Baroni,Dave Menne
Matt Lindland,Ivan Salaverry
Sean Sherk,Benji Radach
Matt Hughes,Carlos Newton
Ian Freeman,Frank Mir
Mark Weir,Eugene Jackson
Genki Sudo,Leigh Remedios
Phillip Miller,James Zikic
Renato Sobral,Elvis Sinosic
Evan Tanner,Chris Haseman
Chuck Liddell,Vitor Belfort
Benji Radach,Nick Serra
Pete Spratt,Zach Light
Robbie Lawler,Steve Berger
Tony Fryklund,Rodrigo Ruas
Yves Edwards,Joao Pierini
Murilo Bustamante,Matt Lindland
Ricco Rodriguez,Tsuyoshi Kohsaka
BJ Penn,Paul Creighton
Phil Baroni,Amar Suloev
Caol Uno,Yves Edwards
Ivan Salaverry,Andrei Semenov
Benji Radach,Steve Berger
Robbie Lawler,Aaron Riley
Josh Barnett,Randy Couture
Pedro Rizzo,Andrei Arlovski
Matt Hughes,Hayato Sakurai
Matt Lindland,Pat Miletich
Evan Tanner,Elvis Sinosic
Frank Mir,Pete Williams
Matt Serra,Kelly Dullanty
Sean Sherk,Jutaro Nakao
Jens Pulver,BJ Penn
Ricco Rodriguez,Jeff Monson
Murilo Bustamante,Dave Menne
Chuck Liddell,Amar Suloev
Andrei Semenov,Ricardo Almeida
Kevin Randleman,Renato Sobral
Gil Castillo,Chris Brennan
Eugene Jackson,Keith Rockel
Randy Couture,Pedro Rizzo
Ricco Rodriguez,Pete Williams
Matt Hughes,Carlos Newton
BJ Penn,Caol Uno
Josh Barnett,Bobby Hoffman
Evan Tanner,Homer Moore
Matt Lindland,Phil Baroni
Frank Mir,Roberto Traven
Tito Ortiz,Vladimir Matyushenko
Jens Pulver,Dennis Hallman
Chuck Liddell,Murilo Bustamante
Matt Serra,Yves Edwards
Dave Menne,Gil Castillo
Jutaro Nakao,Tony DeSouza
Ricardo Almeida,Eugene Jackson
Din Thomas,Fabiano Iha
Tito Ortiz,Elvis Sinosic
BJ Penn,Din Thomas
Josh Barnett,Semmy Schilt
Pat Miletich,Shonie Carter
Caol Uno,Fabiano Iha
Vladimir Matyushenko,Yuki Kondo
Ricco Rodriguez,Andrei Arlovski
Tony DeSouza,Paul Rodriguez
Randy Couture,Pedro Rizzo
Carlos Newton,Pat Miletich
Chuck Liddell,Kevin Randleman
Shonie Carter,Matt Serra
Semmy Schilt,Pete Williams
Matt Lindland,Ricardo Almeida
BJ Penn,Joey Gilbert
Tony DeSouza,Steve Berger
Tito Ortiz,Evan Tanner
Jens Pulver,Caol Uno
Fabiano Iha,Phil Johns
Elvis Sinosic,Jeremy Horn
Pedro Rizzo,Josh Barnett
Bobby Hoffman,Mark Robinson
Phil Baroni,Curtis Stout
Sean Sherk,Tiki Ghosn
Tito Ortiz,Yuki Kondo
Pat Miletich,Kenichi Yamamoto
Matt Lindland,Yoji Anjo
Fabiano Iha,Daiju Takase
Evan Tanner,Lance Gibson
Dennis Hallman,Matt Hughes
Chuck Liddell,Jeff Monson
Randy Couture,Kevin Randleman
Renato Sobral,Maurice Smith
Josh Barnett,Gan McGee
Andrei Arlovski,Aaron Brink
Jens Pulver,John Lewis
Mark Hughes,Alex Stiebling
Ben Earwood,Chris Lytle
Pedro Rizzo,Dan Severn
Maurice Smith,Bobby Hoffman
Jeremy Horn,Eugene Jackson
Fabiano Iha,Laverne Clark
Yuki Kondo,Alexandre Dantas
Ian Freeman,Tedd Williams
Jeff Monson,Tim Lajcik
Brad Gumm,CJ Fernandes
Kevin Randleman,Pedro Rizzo
Tyrone Roberts,David Dodd
Pat Miletich,John Alessio
Amaury Bitetti,Alex Andrade
Matt Hughes,Marcelo Aguiar
Jens Pulver,Joao Roque
Ian Freeman,Nate Schroeder
Shonie Carter,Adrian Serrano
Tito Ortiz,Wanderlei Silva
Murilo Bustamante,Yoji Anjo
Sanae Kikuta,Eugene Jackson
Ron Waterman,Satoshi Honma
Ikuhisa Minowa,Joe Slick
Laverne Clark,Koji Oishi
Tedd Williams,Steve Judson
Lance Gibson,Jermaine Andre
Dave Menne,Fabiano Iha
Bob Cook,Tiki Ghosn
Jens Pulver,David Velasquez
Scott Adams,Ian Freeman
Shonie Carter,Brad Gumm
Kevin Randleman,Pete Williams
Pedro Rizzo,Tsuyoshi Kohsaka
Kenichi Yamamoto,Katsuhisa Fujii
Joe Slick,Jason DeLucia
Eugene Jackson,Keiichiro Yamamiya
Kenichi Yamamoto,Daiju Takase
Katsuhisa Fujii,Masutatsu Yano
Frank Shamrock,Tito Ortiz
Tim Lajcik,Ron Waterman
Jeremy Horn,Jason Godsey
Brad Kohler,Steve Judson
Chuck Liddell,Paul Jones
Matt Hughes,Valeri Ignatov
John Lewis,Lowell Anderson
Jens Pulver,Alfonso Alcarez
Maurice Smith,Marco Ruas
Pat Miletich,Andre Pederneiras
Jeremy Horn,Daiju Takase
Paul Jones,Flavio Luiz Moura
Tsuyoshi Kohsaka,Tim Lajcik
Eugene Jackson,Royce Alger
Andre Roberts,Ron Waterman
Travis Fulton,David Dodd
Bas Rutten,Kevin Randleman
Pedro Rizzo,Tra Telligman
Pete Williams,Travis Fulton
Wanderlei Silva,Tony Petarra
Marcelo Mello,David Roberts
Laverne Clark,Fabiano Iha
Ron Waterman,Chris Condo
Tito Ortiz,Guy Mezger
Gary Goodridge,Andre Roberts
Jeremy Horn,Chuck Liddell
Kevin Randleman,Maurice Smith
Evan Tanner,Valeri Ignatov
Pete Williams,Jason Godsey
Sione Latu,Joey Roberts
Bas Rutten,Tsuyoshi Kohsaka
Pat Miletich,Jorge Patino
Pedro Rizzo,Mark Coleman
Tito Ortiz,Jerry Bohlander
Mikey Burnett,Townsend Saunders
Evan Tanner,Darrel Gholar
Laverne Clark,Frank Caracci
Frank Shamrock,John Lober
Vitor Belfort,Wanderlei Silva
Pedro Rizzo,David Abbott
Pat Miletich,Mikey Burnett
Tsuyoshi Kohsaka,Pete Williams
Ebenezer Fontes Braga,Jeremy Horn
Tulio Palhares,Adriano Santos
Cesar Marscucci,Paulo Santos
Frank Shamrock,Jeremy Horn
Pete Williams,Mark Coleman
Dan Henderson,Carlos Newton
David Abbott,Hugo Duarte
Mike van Arsdale,Joe Pardo
Carlos Newton,Bob Gilstrap
Dan Henderson,Allan Goes
Andre Roberts,Harry Moskowitz
Chuck Liddell,Noe Hernandez
Frank Shamrock,Igor Zinoviev
Tsuyoshi Kohsaka,Kimo Leopoldo
Pat Miletich,Chris Brennan
Jerry Bohlander,Kevin Jackson
Pat Miletich,Townsend Saunders
Mikey Burnett,Eugenio Tadeu
Chris Brennan,Courtney Turner
Laverne Clark,Josh Stuart
Randy Couture,Maurice Smith
Kazushi Sakuraba,Marcus Silveira
Vitor Belfort,Joe Charles
Frank Shamrock,Kevin Jackson
Kazushi Sakuraba,Marcus Silveira
David Abbott,Yoji Anjo
Tra Telligman,Brad Kohler
Maurice Smith,David Abbott
Mark Kerr,Dwayne Cason
Randy Couture,Vitor Belfort
Dave Beneteau,Carlos Barreto
Mark Kerr,Greg Stott
Dwayne Cason,Houston Dorr
Alex Hunter,Harry Moskowitz
Maurice Smith,Mark Coleman
Mark Kerr,Dan Bobish
Kevin Jackson,Tony Fryklund
Dan Bobish,Brian Johnston
Mark Kerr,Moti Horenstein
Kevin Jackson,Todd Butler
Joe Moreira,Yuri Vaulin
Alex Hunter,Sam Fulton
Tony Fryklund,Donnie Chappell
Vitor Belfort,David Abbott
Randy Couture,Steven Graham
Guy Mezger,Tito Ortiz
Randy Couture,Tony Halme
Steven Graham,Dmitri Stepanov
Enson Inoue,Royce Alger
Guy Mezger,Christophe Leninger
Jack Nilson,Saeed Hosseini
Tito Ortiz,Wes Albritton
Mark Coleman,Dan Severn
Vitor Belfort,Scott Ferrozzo
Jerry Bohlander,Nick Sanzo
Vitor Belfort,Tra Telligman
Scott Ferrozzo,Jim Mullen
Yoshiki Takahashi,Wallid Ismail
Jerry Bohlander,Rainy Martinez
Justin Martin,Eric Martin
Nick Sanzo,Jackie Lee
Don Frye,David Abbott
David Abbott,Steve Nelmark
Don Frye,Mark Hall
Ken Shamrock,Brian Johnston
Kimo Leopoldo,Paul Varelans
David Abbott,Cal Worsham
Don Frye,Gary Goodridge
Tai Bowden,Jack Nilson
Steve Nelmark,Marcus Bossett
Mark Hall,Felix Lee Mitchell
Scott Ferrozzo,David Abbott
Mark Coleman,Brian Johnston
Jerry Bohlander,Fabio Gurgel
David Abbott,Sam Adkins
Brian Johnston,Reza Nasri
Mark Coleman,Julian Sanchez
Roberto Traven,Dave Berry
Scott Ferrozzo,Sam Fulton
Mark Coleman,Don Frye
Mark Coleman,Gary Goodridge
Don Frye,Brian Johnston
Gary Goodridge,John Campetella
Mark Coleman,Moti Horenstein
Brian Johnston,Scott Fiedler
Don Frye,Mark Hall
Sam Adkins,Felix Lee Mitchell
Geza Kalman,Dieusel Berto
Dan Severn,Ken Shamrock
Don Frye,Amaury Bitetti
Mark Hall,Koji Kitao
Mark Schultz,Gary Goodridge
Rafael Carino,Matt Andersen
Cal Worsham,Zane Frazier
Steve Nelmark,Tai Bowden
Don Frye,Gary Goodridge
Ken Shamrock,Kimo Leopoldo
Gary Goodridge,Jerry Bohlander
Don Frye,Sam Adkins
Gary Goodridge,Paul Herrera
Jerry Bohlander,Scott Ferrozzo
Paul Varelans,Joe Moreira
Don Frye,Thomas Ramirez
Sam Adkins,Keith Mielke
Dan Severn,Oleg Taktarov
Oleg Taktarov,Marco Ruas
Dan Severn,David Abbott
Oleg Taktarov,Dave Beneteau
Marco Ruas,Keith Hackney
Dan Severn,Paul Varelans
David Abbott,Steve Jennum
Mark Hall,Trent Jenkins
Joe Charles,Scott Bessac
Marco Ruas,Paul Varelans
Ken Shamrock,Oleg Taktarov
Marco Ruas,Remco Pardoel
Paul Varelans,Mark Hall
Marco Ruas,Larry Cureton
Remco Pardoel,Ryan Parker
Mark Hall,Harold Howard
Paul Varelans,Gerry Harris
Scott Bessac,David Hood
Onassis Parungao,Francesco Maturi
Joel Sutton,Geza Kalman
Oleg Taktarov,David Abbott
Ken Shamrock,Dan Severn
