,Winners,Losers
6031,Kyle Kingsbury,Razak Al-Hassan
6032,Stefan Struve,Chase Gormley
6033,Vitor Belfort,Rich Franklin
6034,Junior Dos Santos,Mirko Filipovic
6035,Paul Daley,Martin Kampmann
6036,Josh Koscheck,Frank Trigg
6037,Tyson Griffin,Hermes Franca
6038,Efrain Escudero,Cole Miller
6039,Tomasz Drwal,Drew McFedries
6040,Jim Miller,Steve Lopez
6041,Nik Lentz,Rafaello Oliveira
6042,Rick Story,Brian Foster
6043,Eliot Marshall,Jason Brilz
6044,Vladimir Matyushenko,Igor Pokrajac
6045,Rafael Dos Anjos,Rob Emerson
6046,Nate Diaz,Melvin Guillard
6047,Gray Maynard,Roger Huerta
6048,Carlos Condit,Jake Ellenberger
6049,Nate Quarry,Tim Credeur
6050,Brian Stann,Steve Cantwell
6051,Mike Pyle,Chris Wilson
6052,CB Dollaway,Jay Silva
6053,Jeremy Stephens,Justin Buchholz
6054,Mike Pierce,Brock Larson
6055,Ryan Jensen,Steve Steinbeiss
6056,Antonio Rodrigo Nogueira,Randy Couture
6057,Thiago Silva,Keith Jardine
6058,Jake Rosholt,Chris Leben
6059,Nate Marquardt,Demian Maia
6060,Brandon Vera,Krzysztof Soszynski
6061,Aaron Simpson,Ed Herman
6062,Gabriel Gonzaga,Chris Tuchscherer
6063,Mike Russow,Justin McCully
6064,Todd Duffee,Tim Hague
6065,Mark Munoz,Nick Catone
6066,Evan Dunham,Marcus Aurelio
6067,BJ Penn,Kenny Florian
6068,Anderson Silva,Forrest Griffin
6069,Aaron Riley,Shane Nelson
6070,Johny Hendricks,Amir Sadollah
6071,Ricardo Almeida,Kendall Grove
6072,Kurt Pellegrino,Josh Neer
6073,John Howard,Tamdan McCrory
6074,Alessio Sakara,Thales Leites
6075,Matthew Riddle,Dan Cramer
6076,George Sotiropoulos,George Roop
6077,Jesse Lennox,Danillo Villefort
6078,Jon Fitch,Paulo Thiago
6079,Brock Lesnar,Frank Mir
6080,Georges St-Pierre,Thiago Alves
6081,Dan Henderson,Michael Bisping
6082,Yoshihiro Akiyama,Alan Belcher
6083,Mark Coleman,Stephan Bonnar
6084,Jim Miller,Mac Danzig
6085,Jon Jones,Jake O'Brien
6086,Dong Hyun Kim,TJ Grant
6087,Tom Lawlor,CB Dollaway
6088,Shannon Gugerty,Matt Grice
6089,Diego Sanchez,Clay Guida
6090,James Wilks,DaMarques Johnson
6091,Chris Lytle,Kevin Burns
6092,Ross Pearson,Andre Winner
6093,Joe Stevenson,Nate Diaz
6094,Melvin Guillard,Gleison Tibau
6095,Brad Blackburn,Edgar Garcia
6096,Tomasz Drwal,Mike Ciesnolevicz
6097,Nick Osipczak,Frank Lester
6098,Jason Dent,Cameron Dollar
6099,Rich Franklin,Wanderlei Silva
6100,Cain Velasquez,Cheick Kongo
6101,Mirko Filipovic,Mostapha Al-Turk
6102,Mike Swick,Ben Saunders
6103,Spencer Fisher,Caol Uno
6104,Dan Hardy,Marcus Davis
6105,Terry Etim,Justin Buchholz
6106,Dennis Siver,Dale Hartt
6107,Paul Taylor,Peter Sobotta
6108,Paul Kelly,Rolando Delgado
6109,Stefan Struve,Denis Stojnic
6110,John Hathaway,Rick Story
6111,Lyoto Machida,Rashad Evans
6112,Matt Hughes,Matt Serra
6113,Drew McFedries,Xavier Foupa-Pokam
6114,Chael Sonnen,Dan Miller
6115,Frankie Edgar,Sean Sherk
6116,Brock Larson,Mike Pyle
6117,Tim Hague,Pat Barry
6118,Kyle Bradley,Phillipe Nover
6119,Krzysztof Soszynski,Andre Gusmao
6120,Yoshiyuki Yoshida,Brandon Wolff
6121,George Roop,David Kaplan
6122,Anderson Silva,Thales Leites
6123,Sam Stout,Matt Wiman
6124,Mauricio Rua,Chuck Liddell
6125,Krzysztof Soszynski,Brian Stann
6126,Cheick Kongo,Antoni Hardonk
6127,Luiz Cane,Steve Cantwell
6128,Denis Kang,Xavier Foupa-Pokam
6129,Nate Quarry,Jason MacDonald
6130,Ed Herman,David Loiseau
6131,Mark Bocek,David Bielkheden
6132,TJ Grant,Ryo Chonan
6133,Eliot Marshall,Vinny Magalhaes
6134,Martin Kampmann,Carlos Condit
6135,Ryan Bader,Carmelo Marrero
6136,Tyson Griffin,Rafael Dos Anjos
6137,Cole Miller,Junie Browning
6138,Gleison Tibau,Jeremy Stephens
6139,Ricardo Almeida,Matt Horwich
6140,Brock Larson,Jesse Sanders
6141,Tim Credeur,Nick Catone
6142,Jorge Rivera,Nissen Osterneck
6143,Rob Kimmons,Joe Vedepo
6144,Aaron Simpson,Tim McKenzie
6145,Quinton Jackson,Keith Jardine
6146,Shane Carwin,Gabriel Gonzaga
6147,Matt Brown,Pete Sell
6148,Matt Hamill,Mark Munoz
6149,Gray Maynard,Jim Miller
6150,Tamdan McCrory,Ryan Madigan
6151,Kendall Grove,Jason Day
6152,Jason Brilz,Tim Boetsch
6153,Brandon Vera,Michael Patt
6154,Shane Nelson,Aaron Riley
6155,Diego Sanchez,Joe Stevenson
6156,Dan Hardy,Rory Markham
6157,Nate Marquardt,Wilson Gouveia
6158,Demian Maia,Chael Sonnen
6159,Paulo Thiago,Josh Koscheck
6160,Terry Etim,Brian Cobb
6161,Junior Dos Santos,Stefan Struve
6162,Evan Dunham,Per Eklund
6163,Mike Ciesnolevicz,Neil Grove
6164,Paul Kelly,Troy Mandaloniz
6165,Joe Lauzon,Jeremy Stephens
6166,Cain Velasquez,Denis Stojnic
6167,Josh Neer,Mac Danzig
6168,Anthony Johnson,Luigi Fioravanti
6169,Kurt Pellegrino,Rob Emerson
6170,Dan Miller,Jake Rosholt
6171,Matt Veach,Matt Grice
6172,Gleison Tibau,Rich Clementi
6173,Nick Catone,Derek Downey
6174,Matthew Riddle,Steve Bruno
6175,Georges St-Pierre,BJ Penn
6176,Lyoto Machida,Thiago Silva
6177,Jon Jones,Stephan Bonnar
6178,Karo Parisyan,Dong Hyun Kim
6179,Clay Guida,Nate Diaz
6180,Jon Fitch,Akihiro Gono
6181,Thiago Tavares,Manvel Gamburyan
6182,John Howard,Chris Wilson
6183,Jake O'Brien,Christian Wellisch
6184,Dan Cramer,Matt Arroyo
6185,Dan Henderson,Rich Franklin
6186,Mauricio Rua,Mark Coleman
6187,Rousimar Palhares,Jeremy Horn
6188,Alan Belcher,Denis Kang
6189,Marcus Davis,Chris Lytle
6190,John Hathaway,Tom Egan
6191,Martin Kampmann,Alexandre Barros
6192,Eric Schafer,Antonio Mendes
6193,Tomasz Drwal,Ivan Serati
6194,Dennis Siver,Nate Mohr
6195,Rashad Evans,Forrest Griffin
6196,Frank Mir,Antonio Rodrigo Nogueira
6197,CB Dollaway,Mike Massenzio
6198,Quinton Jackson,Wanderlei Silva
6199,Cheick Kongo,Mostapha Al-Turk
6200,Yushin Okami,Dean Lister
6201,Antoni Hardonk,Mike Wessel
6202,Matt Hamill,Reese Andy
6203,Brad Blackburn,Ryo Chonan
6204,Pat Barry,Dan Evensen
6205,Efrain Escudero,Phillipe Nover
6206,Ryan Bader,Vinny Magalhaes
6207,Anthony Johnson,Kevin Burns
6208,Wilson Gouveia,Jason MacDonald
6209,Junie Browning,David Kaplan
6210,Krzysztof Soszynski,Shane Primm
6211,Eliot Marshall,Jules Bruchez
6212,Tom Lawlor,Kyle Kingsbury
6213,Shane Nelson,George Roop
6214,Rolando Delgado,John Polakowski
6215,Josh Koscheck,Yoshiyuki Yoshida
6216,Mike Swick,Jonathan Goulet
6217,Steve Cantwell,Razak Al-Hassan
6218,Tim Credeur,Nate Loughran
6219,Jim Miller,Matt Wiman
6220,Luigi Fioravanti,Brodie Farber
6221,Steve Bruno,Johnny Rees
6222,Ben Saunders,Brandon Wolff
6223,Dale Hartt,Corey Hill
6224,Justin McCully,Eddie Sanchez
6225,Brock Lesnar,Randy Couture
6226,Kenny Florian,Joe Stevenson
6227,Dustin Hazelett,Tamdan McCrory
6228,Gabriel Gonzaga,Josh Hendricks
6229,Demian Maia,Nate Quarry
6230,Aaron Riley,Jorge Gurgel
6231,Jeremy Stephens,Rafael Dos Anjos
6232,Mark Bocek,Alvin Robinson
6233,Matt Brown,Ryan Thomas
6234,Anderson Silva,Patrick Cote
6235,Thiago Alves,Josh Koscheck
6236,Gray Maynard,Rich Clementi
6237,Junior Dos Santos,Fabricio Werdum
6238,Sean Sherk,Tyson Griffin
6239,Thales Leites,Drew McFedries
6240,Spencer Fisher,Shannon Gugerty
6241,Dan Miller,Matt Horwich
6242,Hermes Franca,Marcus Aurelio
6243,Pete Sell,Joshua Burkman
6244,Michael Bisping,Chris Leben
6245,Keith Jardine,Brandon Vera
6246,Luiz Cane,Rameau Thierry Sokoudjou
6247,Chris Lytle,Paul Taylor
6248,Marcus Davis,Paul Kelly
6249,Dan Hardy,Akihiro Gono
6250,Shane Carwin,Neil Wain
6251,David Bielkheden,Jess Liaudin
6252,Terry Etim,Sam Stout
6253,Jim Miller,David Baron
6254,Per Eklund,Samy Schiavo
6255,Nate Diaz,Josh Neer
6256,Clay Guida,Mac Danzig
6257,Alan Belcher,Ed Herman
6258,Eric Schafer,Houston Alexander
6259,Alessio Sakara,Joe Vedepo
6260,Wilson Gouveia,Ryan Jensen
6261,Joe Lauzon,Kyle Bradley
6262,Jason Brilz,Brad Morris
6263,Mike Massenzio,Drew McFedries
6264,Dan Miller,Rob Kimmons
6265,Rashad Evans,Chuck Liddell
6266,Rich Franklin,Matt Hamill
6267,Dan Henderson,Rousimar Palhares
6268,Nate Marquardt,Martin Kampmann
6269,Dong Hyun Kim,Matt Brown
6270,Kurt Pellegrino,Thiago Tavares
6271,Tim Boetsch,Michael Patt
6272,Jason MacDonald,Jason Lambert
6273,Ryo Chonan,Roan Carneiro
6274,Georges St-Pierre,Jon Fitch
6275,Brock Lesnar,Heath Herring
6276,Rob Emerson,Manvel Gamburyan
6277,Kenny Florian,Roger Huerta
6278,Demian Maia,Jason MacDonald
6279,Tamdan McCrory,Luke Cummo
6280,Cheick Kongo,Dan Evensen
6281,Jon Jones,Andre Gusmao
6282,Chris Wilson,Steve Bruno
6283,Ben Saunders,Ryan Thomas
6284,Anderson Silva,James Irvin
6285,Brandon Vera,Reese Andy
6286,Frankie Edgar,Hermes Franca
6287,Cain Velasquez,Jake O'Brien
6288,Kevin Burns,Anthony Johnson
6289,CB Dollaway,Jesse Taylor
6290,Tim Credeur,Cale Yarbrough
6291,Rory Markham,Brodie Farber
6292,Nate Loughran,Johnny Rees
6293,Brad Blackburn,James Giboo
6294,Shannon Gugerty,Dale Hartt
6295,Forrest Griffin,Quinton Jackson
6296,Patrick Cote,Ricardo Almeida
6297,Joe Stevenson,Gleison Tibau
6298,Josh Koscheck,Chris Lytle
6299,Tyson Griffin,Marcus Aurelio
6300,Gabriel Gonzaga,Justin McCully
6301,Cole Miller,Jorge Gurgel
6302,Melvin Guillard,Dennis Siver
6303,Justin Buchholz,Corey Hill
6304,Kendall Grove,Evan Tanner
6305,Amir Sadollah,CB Dollaway
6306,Diego Sanchez,Luigi Fioravanti
6307,Spencer Fisher,Jeremy Stephens
6308,Matthew Riddle,Dante Rivera
6309,Dustin Hazelett,Joshua Burkman
6310,Drew McFedries,Marvin Eastman
6311,Matt Brown,Matt Arroyo
6312,Dean Lister,Jeremy Horn
6313,Rob Kimmons,Rob Yundt
6314,Thiago Alves,Matt Hughes
6315,Michael Bisping,Jason Day
6316,Mike Swick,Marcus Davis
6317,Thales Leites,Nate Marquardt
6318,Fabricio Werdum,Brandon Vera
6319,Martin Kampmann,Jorge Rivera
6320,Matt Wiman,Thiago Tavares
6321,Kevin Burns,Roan Carneiro
6322,Luiz Cane,Jason Lambert
6323,Paul Taylor,Jess Liaudin
6324,Antoni Hardonk,Eddie Sanchez
6325,BJ Penn,Sean Sherk
6326,Wanderlei Silva,Keith Jardine
6327,Goran Reljic,Wilson Gouveia
6328,Lyoto Machida,Tito Ortiz
6329,Thiago Silva,Antonio Mendes
6330,Rousimar Palhares,Ivan Salaverry
6331,Rameau Thierry Sokoudjou,Kazuhiro Nakamura
6332,Rich Clementi,Terry Etim
6333,Yoshiyuki Yoshida,War Machine
6334,Dong Hyun Kim,Jason Tan
6335,Shane Carwin,Christian Wellisch
6336,Georges St-Pierre,Matt Serra
6337,Rich Franklin,Travis Lutter
6338,Nate Quarry,Kalib Starnes
6339,Michael Bisping,Charles McCarthy
6340,Mac Danzig,Mark Bocek
6341,Jason MacDonald,Joe Doerksen
6342,Jason Day,Alan Belcher
6343,Demian Maia,Ed Herman
6344,Rich Clementi,Sam Stout
6345,Cain Velasquez,Brad Morris
6346,Jonathan Goulet,Kuniyoshi Hironaka
6347,Kenny Florian,Joe Lauzon
6348,Gray Maynard,Frankie Edgar
6349,Thiago Alves,Karo Parisyan
6350,Matt Hamill,Tim Boetsch
6351,Nate Diaz,Kurt Pellegrino
6352,James Irvin,Houston Alexander
6353,Josh Neer,Din Thomas
6354,Marcus Aurelio,Ryan Roberts
6355,Manvel Gamburyan,Jeff Cox
6356,Clay Guida,Samy Schiavo
6357,George Sotiropoulos,Roman Mitichyan
6358,Anthony Johnson,Tommy Speer
6359,Anderson Silva,Dan Henderson
6360,Heath Herring,Cheick Kongo
6361,Chris Leben,Alessio Sakara
6362,Yushin Okami,Evan Tanner
6363,Jon Fitch,Chris Wilson
6364,Andrei Arlovski,Jake O'Brien
6365,Luigi Fioravanti,Luke Cummo
6366,Josh Koscheck,Dustin Hazelett
6367,Diego Sanchez,David Bielkheden
6368,Jorge Gurgel,John Halverson
6369,Antonio Rodrigo Nogueira,Tim Sylvia
6370,Frank Mir,Brock Lesnar
6371,Nate Marquardt,Jeremy Horn
6372,Ricardo Almeida,Rob Yundt
6373,Tyson Griffin,Gleison Tibau
6374,Chris Lytle,Kyle Bradley
6375,Tim Boetsch,David Heath
6376,Marvin Eastman,Terry Martin
6377,Rob Emerson,Keita Nakamura
6378,Mike Swick,Joshua Burkman
6379,Patrick Cote,Drew McFedries
6380,Thiago Tavares,Michihiro Omigawa
6381,Nate Diaz,Alvin Robinson
6382,Kurt Pellegrino,Alberto Crane
6383,Gray Maynard,Dennis Siver
6384,Jeremy Stephens,Cole Miller
6385,Corey Hill,Joe Veres
6386,Matt Wiman,Justin Buchholz
6387,BJ Penn,Joe Stevenson
6388,Fabricio Werdum,Gabriel Gonzaga
6389,Marcus Davis,Jess Liaudin
6390,Wilson Gouveia,Jason Lambert
6391,Jorge Rivera,Kendall Grove
6392,Antoni Hardonk,Colin Robinson
6393,Paul Kelly,Paul Taylor
6394,Alessio Sakara,James Lee
6395,Sam Stout,Per Eklund
6396,Georges St-Pierre,Matt Hughes
6397,Chuck Liddell,Wanderlei Silva
6398,Eddie Sanchez,Soa Palelei
6399,Lyoto Machida,Rameau Thierry Sokoudjou
6400,Rich Clementi,Melvin Guillard
6401,James Irvin,Luiz Cane
6402,Manvel Gamburyan,Nate Mohr
6403,Dean Lister,Jordan Radev
6404,Roan Carneiro,Tony DeSouza
6405,Mark Bocek,Doug Evans
6406,Roger Huerta,Clay Guida
6407,Mac Danzig,Tommy Speer
6408,War Machine,Jared Rollins
6409,George Sotiropoulos,Billy Miles
6410,Ben Saunders,Dan Barrera
6411,Troy Mandaloniz,Richie Hightower
6412,Matt Arroyo,John Kolosci
6413,Roman Mitichyan,Dorian Price
6414,Jonathan Goulet,Paul Georgieff
6415,Rashad Evans,Michael Bisping
6416,Thiago Silva,Houston Alexander
6417,Karo Parisyan,Ryo Chonan
6418,Ed Herman,Joe Doerksen
6419,Frankie Edgar,Spencer Fisher
6420,Thiago Alves,Chris Lytle
6421,Joe Lauzon,Jason Reinhardt
6422,Marcus Aurelio,Luke Caudillo
6423,Akihiro Gono,Tamdan McCrory
6424,Anderson Silva,Rich Franklin
6425,Tim Sylvia,Brandon Vera
6426,Alvin Robinson,Jorge Gurgel
6427,Stephan Bonnar,Eric Schafer
6428,Alan Belcher,Kalib Starnes
6429,Yushin Okami,Jason MacDonald
6430,Demian Maia,Ryan Jensen
6431,Joshua Burkman,Forrest Petz
6432,Matt Grice,Jason Black
6433,Keith Jardine,Chuck Liddell
6434,Forrest Griffin,Mauricio Rua
6435,Jon Fitch,Diego Sanchez
6436,Lyoto Machida,Kazuhiro Nakamura
6437,Tyson Griffin,Thiago Tavares
6438,Rich Clementi,Anthony Johnson
6439,Jeremy Stephens,Diego Saraiva
6440,Christian Wellisch,Scott Junk
6441,Matt Wiman,Michihiro Omigawa
6442,Kenny Florian,Din Thomas
6443,Chris Leben,Terry Martin
6444,Nate Diaz,Junior Assuncao
6445,Nate Quarry,Pete Sell
6446,Luke Cummo,Edilberto de Oliveira
6447,Cole Miller,Leonard Garcia
6448,Gray Maynard,Joe Veres
6449,Thiago Alves,Kuniyoshi Hironaka
6450,Dustin Hazelett,Jonathan Goulet
6451,Quinton Jackson,Dan Henderson
6452,Michael Bisping,Matt Hamill
6453,Cheick Kongo,Mirko Filipovic
6454,Marcus Davis,Paul Taylor
6455,Houston Alexander,Alessio Sakara
6456,Gleison Tibau,Terry Etim
6457,Thiago Silva,Tomasz Drwal
6458,Dennis Siver,Naoyuki Kotani
6459,Jess Liaudin,Anthony Torres
6460,Randy Couture,Gabriel Gonzaga
6461,Georges St-Pierre,Josh Koscheck
6462,Roger Huerta,Alberto Crane
6463,Joe Stevenson,Kurt Pellegrino
6464,Patrick Cote,Kendall Grove
6465,Renato Sobral,David Heath
6466,Frank Mir,Antoni Hardonk
6467,Thales Leites,Ryan Jensen
6468,Clay Guida,Marcus Aurelio
6469,Kenny Florian,Alvin Robinson
6470,Anderson Silva,Nate Marquardt
6471,Rashad Evans,Tito Ortiz
6472,Sean Sherk,Hermes Franca
6473,Antonio Rodrigo Nogueira,Heath Herring
6474,Stephan Bonnar,Mike Nickels
6475,Jorge Gurgel,Diego Saraiva
6476,Chris Lytle,Jason Gilliam
6477,Frankie Edgar,Mark Bocek
6478,BJ Penn,Jens Pulver
6479,Nate Diaz,Manvel Gamburyan
6480,Thales Leites,Floyd Sword
6481,Roger Huerta,Doug Evans
6482,Joe Lauzon,Brandon Melendez
6483,Cole Miller,Andy Wang
6484,Gray Maynard,Rob Emerson
6485,Leonard Garcia,Allen Berube
6486,Matt Wiman,Brian Geraghty
6487,Rich Franklin,Yushin Okami
6488,Forrest Griffin,Hector Ramirez
6489,Jason MacDonald,Rory Singer
6490,Tyson Griffin,Clay Guida
6491,Ed Herman,Scott Smith
6492,Marcus Davis,Jason Tan
6493,Eddie Sanchez,Colin Robinson
6494,Dustin Hazelett,Stevie Lynch
6495,Spencer Fisher,Sam Stout
6496,Jon Fitch,Roan Carneiro
6497,Drew McFedries,Jordan Radev
6498,Thiago Tavares,Jason Black
6499,Forrest Petz,Luigi Fioravanti
6500,Tamdan McCrory,Pete Spratt
6501,Gleison Tibau,Jeff Cox
6502,Anthony Johnson,Chad Reiner
6503,Nate Mohr,Luke Caudillo
6504,Quinton Jackson,Chuck Liddell
6505,Karo Parisyan,Joshua Burkman
6506,Terry Martin,Ivan Salaverry
6507,Houston Alexander,Keith Jardine
6508,Kalib Starnes,Chris Leben
6509,Thiago Silva,James Irvin
6510,Alan Belcher,Sean Salmon
6511,Din Thomas,Jeremy Stephens
6512,Wilson Gouveia,Carmelo Marrero
6513,Gabriel Gonzaga,Mirko Filipovic
6514,Andrei Arlovski,Fabricio Werdum
6515,Michael Bisping,Elvis Sinosic
6516,Lyoto Machida,David Heath
6517,Cheick Kongo,Assuerio Silva
6518,Terry Etim,Matt Grice
6519,Junior Assuncao,David Lee
6520,Alessio Sakara,Victor Valimaki
6521,Jess Liaudin,Dennis Siver
6522,Paul Taylor,Edilberto de Oliveira
6523,Matt Serra,Georges St-Pierre
6524,Josh Koscheck,Diego Sanchez
6525,Roger Huerta,Leonard Garcia
6526,Yushin Okami,Mike Swick
6527,Kendall Grove,Alan Belcher
6528,Heath Herring,Brad Imes
6529,Thales Leites,Pete Sell
6530,Marcus Davis,Pete Spratt
6531,Luke Cummo,Josh Haynes
6532,Joe Stevenson,Melvin Guillard
6533,Justin McCully,Antoni Hardonk
6534,Kenny Florian,Dokonjonosuke Mishima
6535,Wilson Gouveia,Seth Petruzelli
6536,Drew Fickett,Keita Nakamura
6537,Kurt Pellegrino,Nate Mohr
6538,Kuniyoshi Hironaka,Forrest Petz
6539,Roan Carneiro,Rich Clementi
6540,Thiago Tavares,Naoyuki Kotani
6541,Randy Couture,Tim Sylvia
6542,Martin Kampmann,Drew McFedries
6543,Rich Franklin,Jason MacDonald
6544,Matt Hughes,Chris Lytle
6545,Jason Lambert,Renato Sobral
6546,Matt Hamill,Rex Holman
6547,Jon Fitch,Luigi Fioravanti
6548,Gleison Tibau,Jason Dent
6549,Jamie Varner,Jason Gilliam
6550,Anderson Silva,Travis Lutter
6551,Mirko Filipovic,Eddie Sanchez
6552,Roger Huerta,John Halverson
6553,Quinton Jackson,Marvin Eastman
6554,Patrick Cote,Scott Smith
6555,Terry Martin,Jorge Rivera
6556,Frankie Edgar,Tyson Griffin
6557,Lyoto Machida,Sam Hoger
6558,Dustin Hazelett,Diego Saraiva
6559,Rashad Evans,Sean Salmon
6560,Jake O'Brien,Heath Herring
6561,Hermes Franca,Spencer Fisher
6562,Nate Marquardt,Dean Lister
6563,Joshua Burkman,Chad Reiner
6564,Ed Herman,Chris Price
6565,Din Thomas,Clay Guida
6566,Rich Clementi,Ross Pointon
6567,Chuck Liddell,Tito Ortiz
6568,Keith Jardine,Forrest Griffin
6569,Jason MacDonald,Chris Leben
6570,Andrei Arlovski,Marcio Cruz
6571,Michael Bisping,Eric Schafer
6572,Thiago Alves,Tony DeSouza
6573,Gabriel Gonzaga,Carmelo Marrero
6574,Yushin Okami,Rory Singer
6575,Christian Wellisch,Anthony Perosh
6576,Diego Sanchez,Joe Riggs
6577,Josh Koscheck,Jeff Joslin
6578,Karo Parisyan,Drew Fickett
6579,Marcus Davis,Shonie Carter
6580,David Heath,Victor Valimaki
6581,Alan Belcher,Jorge Santiago
6582,Luigi Fioravanti,Dave Menne
6583,Brock Larson,Keita Nakamura
6584,Logan Clark,Steve Byrnes
6585,Georges St-Pierre,Matt Hughes
6586,Tim Sylvia,Jeff Monson
6587,Drew McFedries,Alessio Sakara
6588,Brandon Vera,Frank Mir
6589,Joe Stevenson,Dokonjonosuke Mishima
6590,Nick Diaz,Gleison Tibau
6591,Antoni Hardonk,Sherman Pendergarst
6592,James Irvin,Hector Ramirez
6593,Jake O'Brien,Josh Shockman
6594,Matt Serra,Chris Lytle
6595,Travis Lutter,Patrick Cote
6596,Din Thomas,Rich Clementi
6597,Jorge Rivera,Edwin DeWees
6598,Pete Spratt,Jeremy Jackson
6599,Scott Smith,Pete Sell
6600,Charles McCarthy,Gideon Ray
6601,Martin Kampmann,Thales Leites
6602,Anderson Silva,Rich Franklin
6603,Sean Sherk,Kenny Florian
6604,Jon Fitch,Kuniyoshi Hironaka
6605,Carmelo Marrero,Cheick Kongo
6606,Spencer Fisher,Dan Lauzon
6607,Yushin Okami,Kalib Starnes
6608,Clay Guida,Justin James
6609,Kurt Pellegrino,Junior Assuncao
6610,Tito Ortiz,Ken Shamrock
6611,Kendall Grove,Chris Price
6612,Jason MacDonald,Ed Herman
6613,Matt Hamill,Seth Petruzelli
6614,Nate Marquardt,Crafton Wallace
6615,Tony DeSouza,Dustin Hazelett
6616,Rory Singer,Josh Haynes
6617,Thiago Alves,John Alessio
6618,Marcus Davis,Forrest Petz
6619,Matt Hughes,BJ Penn
6620,Mike Swick,David Loiseau
6621,Melvin Guillard,Gabe Ruediger
6622,Rashad Evans,Jason Lambert
6623,Joe Lauzon,Jens Pulver
6624,Roger Huerta,Jason Dent
6625,Eddie Sanchez,Mario Neto
6626,Jorge Gurgel,Danny Abbadi
6627,Tyson Griffin,David Lee
6628,Chuck Liddell,Renato Sobral
6629,Forrest Griffin,Stephan Bonnar
6630,Nick Diaz,Josh Neer
6631,Cheick Kongo,Christian Wellisch
6632,Hermes Franca,Jamie Varner
6633,Eric Schafer,Rob MacDonald
6634,Wilson Gouveia,Wes Combs
6635,David Heath,Cory Walmsley
6636,Yushin Okami,Alan Belcher
6637,Diego Sanchez,Karo Parisyan
6638,Chris Leben,Jorge Santiago
6639,Dean Lister,Yuki Sasaki
6640,Josh Koscheck,Jonathan Goulet
6641,Martin Kampmann,Crafton Wallace
6642,Joe Riggs,Jason Von Flue
6643,Jake O'Brien,Kristof Midoux
6644,Forrest Petz,Sammy Morgan
6645,Anthony Torres,Pat Healy
6646,Tim Sylvia,Andrei Arlovski
6647,Joshua Burkman,Josh Neer
6648,Tito Ortiz,Ken Shamrock
6649,Frank Mir,Dan Christison
6650,Joe Stevenson,Yves Edwards
6651,Hermes Franca,Joe Jordan
6652,Jeff Monson,Anthony Perosh
6653,Cheick Kongo,Gilbert Aldana
6654,Drew Fickett,Kurt Pellegrino
6655,Jonathan Goulet,Luke Cummo
6656,Anderson Silva,Chris Leben
6657,Rashad Evans,Stephan Bonnar
6658,Mark Hominick,Jorge Gurgel
6659,Josh Koscheck,Dave Menne
6660,Jason Lambert,Branden Lee Hinkle
6661,Jon Fitch,Thiago Alves
6662,Rob MacDonald,Kristian Rothaermel
6663,Jorge Santiago,Justin Levens
6664,Kenny Florian,Sam Stout
6665,Michael Bisping,Josh Haynes
6666,Kendall Grove,Ed Herman
6667,Keith Jardine,Wilson Gouveia
6668,Rory Singer,Ross Pointon
6669,Kalib Starnes,Danny Abbadi
6670,Luigi Fioravanti,Solomon Hutcherson
6671,Matt Hamill,Jesse Forbes
6672,Mike Nickels,Wes Combs
6673,Matt Hughes,Royce Gracie
6674,Dean Lister,Alessio Sakara
6675,Diego Sanchez,John Alessio
6676,Brandon Vera,Assuerio Silva
6677,Mike Swick,Joe Riggs
6678,Jeremy Horn,Chael Sonnen
6679,Spencer Fisher,Matt Wiman
6680,Gabriel Gonzaga,Fabiano Scherner
6681,Melvin Guillard,Rick Davis
6682,Tim Sylvia,Andrei Arlovski
6683,Sean Sherk,Nick Diaz
6684,Tito Ortiz,Forrest Griffin
6685,Evan Tanner,Justin Levens
6686,Jeff Monson,Marcio Cruz
6687,Karo Parisyan,Nick Thompson
6688,David Terrell,Scott Smith
6689,Jason Lambert,Terry Martin
6690,Thiago Alves,Derrick Noble
6691,Stephan Bonnar,Keith Jardine
6692,Rashad Evans,Sam Hoger
6693,Josh Neer,Joe Stevenson
6694,Chris Leben,Luigi Fioravanti
6695,Luke Cummo,Jason Von Flue
6696,Jon Fitch,Joshua Burkman
6697,Dan Christison,Brad Imes
6698,Josh Koscheck,Ansar Chalangov
6699,Chael Sonnen,Trevor Prangley
6700,Rich Franklin,David Loiseau
6701,Mike Swick,Steve Vigneault
6702,Georges St-Pierre,BJ Penn
6703,Nate Marquardt,Joe Doerksen
6704,Mark Hominick,Yves Edwards
6705,Sam Stout,Spencer Fisher
6706,Jason Lambert,Rob MacDonald
6707,Tom Murphy,Icho Larenas
6708,Chuck Liddell,Randy Couture
6709,Brandon Vera,Justin Eilers
6710,Marcio Cruz,Frank Mir
6711,Renato Sobral,Mike van Arsdale
6712,Joe Riggs,Nick Diaz
6713,Alessio Sakara,Elvis Sinosic
6714,Paul Buentello,Gilbert Aldana
6715,Jeff Monson,Branden Lee Hinkle
6716,Keith Jardine,Mike Whitehead
6717,Tim Sylvia,Assuerio Silva
6718,Stephan Bonnar,James Irvin
6719,Joshua Burkman,Drew Fickett
6720,Chris Leben,Jorge Rivera
6721,Josh Neer,Melvin Guillard
6722,Duane Ludwig,Jonathan Goulet
6723,Spencer Fisher,Aaron Riley
6724,Jason Von Flue,Alex Karalexis
6725,Rich Franklin,Nate Quarry
6726,Gabriel Gonzaga,Kevin Jordan
6727,Matt Hughes,Joe Riggs
